Date,Demand,US Forecast,Prediction,RF Prediction,MLP Prediction,SVM Prediction
2015-08-08 08:00:00,5185.0,0.0,5280.750765722678,0.0,0.0,0.0
2015-08-08 09:00:00,5002.0,0.0,5118.315391942142,0.0,0.0,0.0
2015-08-08 10:00:00,4897.0,0.0,5003.677996234981,0.0,0.0,0.0
2015-08-08 11:00:00,4813.0,0.0,4959.363416176967,0.0,0.0,0.0
2015-08-08 12:00:00,4884.0,0.0,5029.10078965027,0.0,0.0,0.0
2015-08-08 13:00:00,4976.0,0.0,5237.648098164752,0.0,0.0,0.0
2015-08-08 14:00:00,5082.0,0.0,5567.46643174806,0.0,0.0,0.0
2015-08-08 15:00:00,5317.0,0.0,5858.967736003438,0.0,0.0,0.0
2015-08-08 16:00:00,5607.0,0.0,6092.109310726649,0.0,0.0,0.0
2015-08-08 17:00:00,5876.0,0.0,6260.904012467195,0.0,0.0,0.0
2015-08-08 18:00:00,6011.0,0.0,6391.96375646768,0.0,0.0,0.0
2015-08-08 19:00:00,6078.0,0.0,6435.42984084653,0.0,0.0,0.0
2015-08-08 20:00:00,6163.0,0.0,6558.697179123926,0.0,0.0,0.0
2015-08-08 21:00:00,6249.0,0.0,6673.717607267465,0.0,0.0,0.0
2015-08-08 22:00:00,6307.0,0.0,6733.557321326059,0.0,0.0,0.0
2015-08-08 23:00:00,6408.0,0.0,6821.631134743178,0.0,0.0,0.0
2015-08-09 00:00:00,6453.0,0.0,6900.058622813438,0.0,0.0,0.0
2015-08-09 01:00:00,6479.0,0.0,6958.748194902164,0.0,0.0,0.0
2015-08-09 02:00:00,6411.0,0.0,6902.32580249542,0.0,0.0,0.0
2015-08-09 03:00:00,6286.0,0.0,6790.42248889269,0.0,0.0,0.0
2015-08-09 04:00:00,6237.0,0.0,6658.498805085394,0.0,0.0,0.0
2015-08-09 05:00:00,6149.0,0.0,6526.478434982435,0.0,0.0,0.0
2015-08-09 06:00:00,5778.0,0.0,6076.659112097024,0.0,0.0,0.0
2015-08-09 07:00:00,5461.0,0.0,5602.160403183469,0.0,0.0,0.0
2015-08-09 08:00:00,5173.0,0.0,5373.150114654432,0.0,0.0,0.0
2015-08-09 09:00:00,4957.0,0.0,5211.167632084674,0.0,0.0,0.0
2015-08-09 10:00:00,4840.0,0.0,5091.367483814339,0.0,0.0,0.0
2015-08-09 11:00:00,4779.0,0.0,5047.783203402654,0.0,0.0,0.0
2015-08-09 12:00:00,4778.0,0.0,5114.763748165313,0.0,0.0,0.0
2015-08-09 13:00:00,4803.0,0.0,5317.774504527677,0.0,0.0,0.0
2015-08-09 14:00:00,4826.0,0.0,5651.751936556635,0.0,0.0,0.0
2015-08-09 15:00:00,5095.0,0.0,5944.0416329059335,0.0,0.0,0.0
2015-08-09 16:00:00,5443.0,0.0,6187.235224032907,0.0,0.0,0.0
2015-08-09 17:00:00,5721.0,0.0,6356.725744668663,0.0,0.0,0.0
2015-08-09 18:00:00,5865.0,0.0,6489.975288276232,0.0,0.0,0.0
2015-08-09 19:00:00,6000.0,0.0,6530.454620025946,0.0,0.0,0.0
2015-08-09 20:00:00,6136.0,0.0,6655.2152145724685,0.0,0.0,0.0
2015-08-09 21:00:00,6216.0,0.0,6777.801711897461,0.0,0.0,0.0
2015-08-09 22:00:00,6329.0,0.0,6836.745435270673,0.0,0.0,0.0
2015-08-09 23:00:00,6426.0,0.0,6932.683995116327,0.0,0.0,0.0
2015-08-10 00:00:00,6548.0,0.0,7013.500773098882,0.0,0.0,0.0
2015-08-10 01:00:00,6655.0,0.0,7074.181420525695,0.0,0.0,0.0
2015-08-10 02:00:00,6653.0,0.0,7017.261259090245,0.0,0.0,0.0
2015-08-10 03:00:00,6497.0,0.0,6902.172224397811,0.0,0.0,0.0
2015-08-10 04:00:00,6449.0,0.0,6759.496732038369,0.0,0.0,0.0
2015-08-10 05:00:00,6350.0,0.0,6619.910274440908,0.0,0.0,0.0
2015-08-10 06:00:00,5864.0,0.0,6178.5530230872755,0.0,0.0,0.0
2015-08-10 07:00:00,5366.0,0.0,5714.3083537962675,0.0,0.0,0.0
2015-08-10 08:00:00,5139.0,0.0,5486.169237096623,0.0,0.0,0.0
2015-08-10 09:00:00,4960.0,0.0,5324.043857637256,0.0,0.0,0.0
2015-08-10 10:00:00,4836.0,0.0,5205.8726685198835,0.0,0.0,0.0
2015-08-10 11:00:00,4819.0,0.0,5162.057962907933,0.0,0.0,0.0
2015-08-10 12:00:00,4902.0,0.0,5229.908346251155,0.0,0.0,0.0
2015-08-10 13:00:00,5195.0,0.0,5434.6660035532195,0.0,0.0,0.0
2015-08-10 14:00:00,5544.0,0.0,5767.331150827445,0.0,0.0,0.0
2015-08-10 15:00:00,5850.0,0.0,6059.372092563424,0.0,0.0,0.0
2015-08-10 16:00:00,6065.0,0.0,6299.394056941629,0.0,0.0,0.0
2015-08-10 17:00:00,6271.0,0.0,6468.665031793564,0.0,0.0,0.0
2015-08-10 18:00:00,6447.0,0.0,6601.223646663127,0.0,0.0,0.0
2015-08-10 19:00:00,6589.0,0.0,6642.645362920587,0.0,0.0,0.0
2015-08-10 20:00:00,6757.0,0.0,6766.934803090147,0.0,0.0,0.0
2015-08-10 21:00:00,6845.0,0.0,6887.134043328099,0.0,0.0,0.0
2015-08-10 22:00:00,6981.0,0.0,6946.360470977773,0.0,0.0,0.0
2015-08-10 23:00:00,6972.0,0.0,7039.817534659564,0.0,0.0,0.0
2015-08-11 00:00:00,6923.0,0.0,7119.880440434592,0.0,0.0,0.0
2015-08-11 01:00:00,6984.0,0.0,7179.932860892066,0.0,0.0,0.0
2015-08-11 02:00:00,6949.0,0.0,7123.16975626022,0.0,0.0,0.0
2015-08-11 03:00:00,6812.0,0.0,7009.085884891877,0.0,0.0,0.0
2015-08-11 04:00:00,6794.0,0.0,6869.8028187116115,0.0,0.0,0.0
2015-08-11 05:00:00,6607.0,0.0,6732.60362397935,0.0,0.0,0.0
2015-08-11 06:00:00,6119.0,0.0,6288.576407581675,0.0,0.0,0.0
2015-08-11 07:00:00,5633.0,0.0,5821.096368883825,0.0,0.0,0.0
2015-08-11 08:00:00,5288.0,0.0,5592.6823787890435,0.0,0.0,0.0
2015-08-11 09:00:00,5107.0,0.0,5430.602086362885,0.0,0.0,0.0
2015-08-11 10:00:00,4973.0,0.0,5311.916925698445,0.0,0.0,0.0
2015-08-11 11:00:00,4945.0,0.0,5268.1749241788275,0.0,0.0,0.0
2015-08-11 12:00:00,4984.0,0.0,5335.750854795511,0.0,0.0,0.0
2015-08-11 13:00:00,5225.0,0.0,5539.957327387438,0.0,0.0,0.0
2015-08-11 14:00:00,5501.0,0.0,5873.036528644759,0.0,0.0,0.0
2015-08-11 15:00:00,5736.0,0.0,6165.155957795979,0.0,0.0,0.0
2015-08-11 16:00:00,5972.0,0.0,6406.1786384314455,0.0,0.0,0.0
2015-08-11 17:00:00,6129.0,0.0,6575.518884686508,0.0,0.0,0.0
2015-08-11 18:00:00,6306.0,0.0,6708.295502390421,0.0,0.0,0.0
2015-08-11 19:00:00,6461.0,0.0,6749.419876125511,0.0,0.0,0.0
2015-08-11 20:00:00,6612.0,0.0,6873.857975605279,0.0,0.0,0.0
2015-08-11 21:00:00,6818.0,0.0,6994.810446650794,0.0,0.0,0.0
2015-08-11 22:00:00,6952.0,0.0,7053.947675038428,0.0,0.0,0.0
2015-08-11 23:00:00,7076.0,0.0,7148.187703977552,0.0,0.0,0.0
2015-08-12 00:00:00,7209.0,0.0,7228.488472601435,0.0,0.0,0.0
2015-08-12 01:00:00,7289.0,0.0,7288.739112140555,0.0,0.0,0.0
2015-08-12 02:00:00,7260.0,0.0,7231.926452718966,0.0,0.0,0.0
2015-08-12 03:00:00,7129.0,0.0,7117.525430765356,0.0,0.0,0.0
2015-08-12 04:00:00,7030.0,0.0,6977.171981372318,0.0,0.0,0.0
2015-08-12 05:00:00,6804.0,0.0,6839.219554009361,0.0,0.0,0.0
2015-08-12 06:00:00,6281.0,0.0,6396.034768842576,0.0,0.0,0.0
2015-08-12 07:00:00,5787.0,0.0,5929.575558577621,0.0,0.0,0.0
2015-08-12 08:00:00,5468.0,0.0,5701.248296933882,0.0,0.0,0.0
2015-08-12 09:00:00,5230.0,0.0,5539.153778581819,0.0,0.0,0.0
2015-08-12 10:00:00,5088.0,0.0,5420.630786963003,0.0,0.0,0.0
2015-08-12 11:00:00,5012.0,0.0,5376.865845743057,0.0,0.0,0.0
2015-08-12 12:00:00,5101.0,0.0,5444.528372080818,0.0,0.0,0.0
2015-08-12 13:00:00,5360.0,0.0,5648.908755269383,0.0,0.0,0.0
2015-08-12 14:00:00,5637.0,0.0,5981.857313615324,0.0,0.0,0.0
2015-08-12 15:00:00,5898.0,0.0,6273.95197830381,0.0,0.0,0.0
2015-08-12 16:00:00,6102.0,0.0,6514.658911498966,0.0,0.0,0.0
2015-08-12 17:00:00,6312.0,0.0,6683.9773011407615,0.0,0.0,0.0
2015-08-12 18:00:00,6495.0,0.0,6816.685134275195,0.0,0.0,0.0
2015-08-12 19:00:00,6691.0,0.0,6857.903325952837,0.0,0.0,0.0
2015-08-12 20:00:00,6852.0,0.0,6982.294520232119,0.0,0.0,0.0
2015-08-12 21:00:00,6993.0,0.0,7103.009330804222,0.0,0.0,0.0
2015-08-12 22:00:00,7238.0,0.0,7162.174703471978,0.0,0.0,0.0
2015-08-12 23:00:00,7292.0,0.0,7256.167690081109,0.0,0.0,0.0
2015-08-13 00:00:00,7343.0,0.0,7336.393407875023,0.0,0.0,0.0
2015-08-13 01:00:00,7404.0,0.0,7396.581505042919,0.0,0.0,0.0
2015-08-13 02:00:00,7389.0,0.0,7339.784481220236,0.0,0.0,0.0
2015-08-13 03:00:00,7227.0,0.0,7225.48352707782,0.0,0.0,0.0
2015-08-13 04:00:00,7137.0,0.0,7085.467806543621,0.0,0.0,0.0
