Date,Demand,US Forecast,Prediction,RF Prediction,MLP Prediction,SVM Prediction
2015-08-07 01:00:00,2960.0,2783,2985.8842023386146,0.0,0.0,0.0
2015-08-07 02:00:00,2808.0,2748,2857.7206123827154,0.0,0.0,0.0
2015-08-07 03:00:00,2578.0,2566,2640.0469576114842,0.0,0.0,0.0
2015-08-07 04:00:00,2334.0,2338,2413.967160722313,0.0,0.0,0.0
2015-08-07 05:00:00,2117.0,2126,2170.010589763762,0.0,0.0,0.0
2015-08-07 06:00:00,1949.0,1912,2052.9511327389746,0.0,0.0,0.0
2015-08-07 07:00:00,1846.0,1793,1949.4232591586278,0.0,0.0,0.0
2015-08-07 08:00:00,1780.0,1714,1896.2274511342532,0.0,0.0,0.0
2015-08-07 09:00:00,1767.0,1677,1880.0194010029406,0.0,0.0,0.0
2015-08-07 10:00:00,1838.0,1698,1947.3597316643545,0.0,0.0,0.0
2015-08-07 11:00:00,1954.0,1806,2076.677134275002,0.0,0.0,0.0
2015-08-07 12:00:00,2042.0,1930,2173.937371165871,0.0,0.0,0.0
2015-08-07 13:00:00,2229.0,2068,2368.1242063756713,0.0,0.0,0.0
2015-08-07 14:00:00,2459.0,2298,2593.726090194694,0.0,0.0,0.0
2015-08-07 15:00:00,2673.0,2533,2853.4902433829848,0.0,0.0,0.0
2015-08-07 16:00:00,2800.0,2759,3082.327998937809,0.0,0.0,0.0
2015-08-07 17:00:00,2891.0,2933,3266.116683206776,0.0,0.0,0.0
2015-08-07 18:00:00,2894.0,3089,3406.5468247942717,0.0,0.0,0.0
2015-08-07 19:00:00,2824.0,3184,3499.237358439391,0.0,0.0,0.0
2015-08-07 20:00:00,2843.0,3240,3535.5543334289036,0.0,0.0,0.0
2015-08-07 21:00:00,2896.0,3236,3539.497749995583,0.0,0.0,0.0
2015-08-07 22:00:00,2904.0,3193,3435.090133718792,0.0,0.0,0.0
2015-08-07 23:00:00,2850.0,3058,3303.9354004807433,0.0,0.0,0.0
2015-08-08 00:00:00,2735.0,2920,3172.090133720165,0.0,0.0,0.0
2015-08-08 01:00:00,2683.0,2801,3116.399675879802,0.0,0.0,0.0
2015-08-08 02:00:00,2567.0,2762,2983.837530304629,0.0,0.0,0.0
2015-08-08 03:00:00,2390.0,2575,2766.912285122456,0.0,0.0,0.0
2015-08-08 04:00:00,2200.0,2339,2540.8681710742358,0.0,0.0,0.0
2015-08-08 05:00:00,2028.0,2118,2307.624279775585,0.0,0.0,0.0
2015-08-08 06:00:00,1906.0,2061,2173.5989187522987,0.0,0.0,0.0
2015-08-08 07:00:00,1810.0,1921,2069.8599240101858,0.0,0.0,0.0
2015-08-08 08:00:00,1709.0,1826,2014.0686506570291,0.0,0.0,0.0
2015-08-08 09:00:00,1669.0,1761,1997.0592928200751,0.0,0.0,0.0
2015-08-08 10:00:00,1687.0,1745,2063.800266710484,0.0,0.0,0.0
2015-08-08 11:00:00,1728.0,1765,2194.3172486156104,0.0,0.0,0.0
2015-08-08 12:00:00,1773.0,1765,2288.778090195565,0.0,0.0,0.0
2015-08-08 13:00:00,1968.0,1924,2485.564403115065,0.0,0.0,0.0
2015-08-08 14:00:00,2250.0,2181,2707.766946256082,0.0,0.0,0.0
2015-08-08 15:00:00,2481.0,2446,2968.5309049133557,0.0,0.0,0.0
2015-08-08 16:00:00,2619.0,2655,3192.9695031758642,0.0,0.0,0.0
2015-08-08 17:00:00,2653.0,2836,3375.9583400201186,0.0,0.0,0.0
2015-08-08 18:00:00,2646.0,2985,3525.586722215748,0.0,0.0,0.0
2015-08-08 19:00:00,2632.0,3072,3624.676031772041,0.0,0.0,0.0
2015-08-08 20:00:00,2624.0,3107,3662.1927772757294,0.0,0.0,0.0
2015-08-08 21:00:00,2647.0,3095,3662.1369588554994,0.0,0.0,0.0
2015-08-08 22:00:00,2658.0,3060,3571.3267415118817,0.0,0.0,0.0
2015-08-08 23:00:00,2608.0,2979,3443.371396256522,0.0,0.0,0.0
2015-08-09 00:00:00,2525.0,2869,3308.3267415126397,0.0,0.0,0.0
2015-08-09 01:00:00,2515.0,2748,3257.812134042687,0.0,0.0,0.0
2015-08-09 02:00:00,2426.0,2725,3127.216894223644,0.0,0.0,0.0
2015-08-09 03:00:00,2260.0,2571,2909.9569821062128,0.0,0.0,0.0
2015-08-09 04:00:00,2080.0,2360,2683.8969117324773,0.0,0.0,0.0
2015-08-09 05:00:00,1926.0,2146,2445.862622605433,0.0,0.0,0.0
2015-08-09 06:00:00,1780.0,2077,2319.423918912652,0.0,0.0,0.0
2015-08-09 07:00:00,1690.0,1925,2215.7793313951515,0.0,0.0,0.0
2015-08-09 08:00:00,1639.0,1829,2161.148674420846,0.0,0.0,0.0
2015-08-09 09:00:00,1608.0,1761,2144.4976380137155,0.0,0.0,0.0
2015-08-09 10:00:00,1622.0,1744,2211.5066267673897,0.0,0.0,0.0
2015-08-09 11:00:00,1649.0,1769,2341.487191806737,0.0,0.0,0.0
2015-08-09 12:00:00,1682.0,1773,2437.199841304408,0.0,0.0,0.0
2015-08-09 13:00:00,1890.0,1943,2632.8237436253617,0.0,0.0,0.0
2015-08-09 14:00:00,2163.0,2210,2856.546372750359,0.0,0.0,0.0
2015-08-09 15:00:00,2396.0,2483,3116.863247568716,0.0,0.0,0.0
2015-08-09 16:00:00,2621.0,2684,3343.269020637987,0.0,0.0,0.0
2015-08-09 17:00:00,2793.0,2857,3526.6155259170337,0.0,0.0,0.0
2015-08-09 18:00:00,2925.0,2988,3672.130723248266,0.0,0.0,0.0
2015-08-09 19:00:00,3037.0,3071,3768.3586868852917,0.0,0.0,0.0
2015-08-09 20:00:00,3092.0,3122,3805.338930015332,0.0,0.0,0.0
2015-08-09 21:00:00,3096.0,3148,3807.071452813614,0.0,0.0,0.0
2015-08-09 22:00:00,3068.0,3131,3710.180875337032,0.0,0.0,0.0
2015-08-09 23:00:00,2961.0,3056,3580.7948571099205,0.0,0.0,0.0
2015-08-10 00:00:00,2807.0,2924,3447.180875338066,0.0,0.0,0.0
2015-08-10 01:00:00,2735.0,2780,3394.3517785748963,0.0,0.0,0.0
2015-08-10 02:00:00,2609.0,2741,3262.8769958812445,0.0,0.0,0.0
2015-08-10 03:00:00,2386.0,2595,3045.7667370541944,0.0,0.0,0.0
2015-08-10 04:00:00,2176.0,2393,2819.713801883743,0.0,0.0,0.0
2015-08-10 05:00:00,1969.0,2186,2583.821638917736,0.0,0.0,0.0
2015-08-10 06:00:00,1832.0,1933,2453.990403388419,0.0,0.0,0.0
2015-08-10 07:00:00,1742.0,1816,2350.3035997141656,0.0,0.0,0.0
2015-08-10 08:00:00,1686.0,1735,2295.153948953305,0.0,0.0,0.0
2015-08-10 09:00:00,1690.0,1703,2278.342681655885,0.0,0.0,0.0
2015-08-10 10:00:00,1763.0,1724,2345.231821981367,0.0,0.0,0.0
2015-08-10 11:00:00,1898.0,1809,2475.452256994477,0.0,0.0,0.0
2015-08-10 12:00:00,2014.0,1924,2570.605134509696,0.0,0.0,0.0
2015-08-10 13:00:00,2206.0,2079,2766.7488329399107,0.0,0.0,0.0
2015-08-10 14:00:00,2430.0,2311,2989.791723957561,0.0,0.0,0.0
2015-08-10 15:00:00,2661.0,2565,3250.3085216261347,0.0,0.0,0.0
2015-08-10 16:00:00,2873.0,2807,3475.834631509204,0.0,0.0,0.0
2015-08-10 17:00:00,3056.0,3001,3659.0211978982893,0.0,0.0,0.0
2015-08-10 18:00:00,3203.0,3130,3806.3756915090453,0.0,0.0,0.0
2015-08-10 19:00:00,3301.0,3210,3903.88316556859,0.0,0.0,0.0
2015-08-10 20:00:00,3316.0,3269,3941.1033169090174,0.0,0.0,0.0
2015-08-10 21:00:00,3278.0,3244,3942.0361456847418,0.0,0.0,0.0
2015-08-10 22:00:00,3210.0,3184,3847.864527880392,0.0,0.0,0.0
2015-08-10 23:00:00,3108.0,3099,3719.118264869958,0.0,0.0,0.0
2015-08-11 00:00:00,2968.0,2975,3584.864527881302,0.0,0.0,0.0
