Date,Demand,US Forecast,Prediction,RF Prediction,MLP Prediction,SVM Prediction
2015-07-16 01:00:00,2819.0,2888,2824.708579448646,0.0,0.0,0.0
2015-07-16 02:00:00,2796.0,2830,2782.4198363934693,0.0,0.0,0.0
2015-07-16 03:00:00,2815.0,2740,2703.75399331258,0.0,0.0,0.0
2015-07-16 04:00:00,2645.0,2619,2670.8913083874327,0.0,0.0,0.0
2015-07-16 05:00:00,2487.0,2454,2547.462930433919,0.0,0.0,0.0
2015-07-16 06:00:00,2259.0,2228,2360.238422860785,0.0,0.0,0.0
2015-07-16 07:00:00,2102.0,2286,2199.4964997346274,0.0,0.0,0.0
2015-07-16 08:00:00,1977.0,2114,2118.719434011537,0.0,0.0,0.0
2015-07-16 09:00:00,1905.0,1956,2052.994275078538,0.0,0.0,0.0
2015-07-16 10:00:00,1859.0,1888,2024.9263359719305,0.0,0.0,0.0
2015-07-16 11:00:00,1844.0,1851,2001.7043014097128,0.0,0.0,0.0
2015-07-16 12:00:00,1868.0,1894,2036.8658123681369,0.0,0.0,0.0
2015-07-16 13:00:00,1946.0,1982,2109.05408391607,0.0,0.0,0.0
2015-07-16 14:00:00,2082.0,2109,2226.028577745924,0.0,0.0,0.0
2015-07-16 15:00:00,2213.0,2234,2344.175447939142,0.0,0.0,0.0
2015-07-16 16:00:00,2291.0,2300,2424.023297789981,0.0,0.0,0.0
2015-07-16 17:00:00,2374.0,2388,2509.685107461637,0.0,0.0,0.0
2015-07-16 18:00:00,2447.0,2486,2589.7556773848323,0.0,0.0,0.0
2015-07-16 19:00:00,2512.0,2563,2668.8012002822256,0.0,0.0,0.0
2015-07-16 20:00:00,2581.0,2645,2760.894023958304,0.0,0.0,0.0
2015-07-16 21:00:00,2660.0,2717,2837.6196934771297,0.0,0.0,0.0
2015-07-16 22:00:00,2708.0,2780,2892.1180179606013,0.0,0.0,0.0
2015-07-16 23:00:00,2760.0,2812,2922.978650289092,0.0,0.0,0.0
2015-07-17 00:00:00,2777.0,2837,2953.568384784208,0.0,0.0,0.0
2015-07-17 01:00:00,2774.0,2839,2754.5412099359514,0.0,0.0,0.0
2015-07-17 02:00:00,2736.0,2789,2710.9846052206376,0.0,0.0,0.0
2015-07-17 03:00:00,2634.0,2700,2683.9562621196105,0.0,0.0,0.0
2015-07-17 04:00:00,2561.0,2592,2568.713962357759,0.0,0.0,0.0
2015-07-17 05:00:00,2448.0,2462,2421.200138103309,0.0,0.0,0.0
2015-07-17 06:00:00,2239.0,2241,2211.8370235129505,0.0,0.0,0.0
2015-07-17 07:00:00,2079.0,2138,2050.421038878562,0.0,0.0,0.0
2015-07-17 08:00:00,1975.0,1956,1942.3813452511936,0.0,0.0,0.0
2015-07-17 09:00:00,1906.0,1936,1871.4913732001808,0.0,0.0,0.0
2015-07-17 10:00:00,1874.0,1897,1835.226596290072,0.0,0.0,0.0
2015-07-17 11:00:00,1846.0,1870,1815.6932143710007,0.0,0.0,0.0
2015-07-17 12:00:00,1875.0,1905,1840.8949089432224,0.0,0.0,0.0
2015-07-17 13:00:00,1946.0,1966,1916.0216065077411,0.0,0.0,0.0
2015-07-17 14:00:00,2055.0,2079,2041.3930769655685,0.0,0.0,0.0
2015-07-17 15:00:00,2169.0,2184,2168.7119542513988,0.0,0.0,0.0
2015-07-17 16:00:00,2256.0,2247,2247.934491667524,0.0,0.0,0.0
2015-07-17 17:00:00,2328.0,2312,2335.017511191973,0.0,0.0,0.0
2015-07-17 18:00:00,2373.0,2377,2411.692755000543,0.0,0.0,0.0
2015-07-17 19:00:00,2384.0,2441,2485.270071347127,0.0,0.0,0.0
2015-07-17 20:00:00,2414.0,2490,2562.4391583491656,0.0,0.0,0.0
2015-07-17 21:00:00,2451.0,2533,2644.2982549298968,0.0,0.0,0.0
2015-07-17 22:00:00,2450.0,2573,2698.4252104410484,0.0,0.0,0.0
2015-07-17 23:00:00,2445.0,2593,2747.157364182681,0.0,0.0,0.0
2015-07-18 00:00:00,2415.0,2563,2771.9182861938148,0.0,0.0,0.0
2015-07-18 01:00:00,2382.0,2554,2380.007854735777,0.0,0.0,0.0
2015-07-18 02:00:00,2356.0,2502,2331.186487730228,0.0,0.0,0.0
