Date,Demand,US Forecast,Prediction,RF Prediction,MLP Prediction,SVM Prediction
2015-08-07 01:00:00,2988.0,3556,2997.0410126621696,0.0,0.0,0.0
2015-08-07 02:00:00,2878.0,3433,2924.193853944493,0.0,0.0,0.0
2015-08-07 03:00:00,2779.0,3229,2780.6731567750267,0.0,0.0,0.0
2015-08-07 04:00:00,2764.0,3055,2686.8932740091504,0.0,0.0,0.0
2015-08-07 05:00:00,2633.0,2809,2528.486408447274,0.0,0.0,0.0
2015-08-07 06:00:00,2342.0,2452,2267.2740890047244,0.0,0.0,0.0
2015-08-07 07:00:00,2078.0,2129,1994.4236821473694,0.0,0.0,0.0
2015-08-07 08:00:00,1893.0,1862,1820.951025808124,0.0,0.0,0.0
2015-08-07 09:00:00,1753.0,1728,1691.910774147773,0.0,0.0,0.0
2015-08-07 10:00:00,1677.0,1640,1599.071801875591,0.0,0.0,0.0
2015-08-07 11:00:00,1638.0,1586,1561.2651720723054,0.0,0.0,0.0
2015-08-07 12:00:00,1655.0,1600,1577.9315021436068,0.0,0.0,0.0
2015-08-07 13:00:00,1730.0,1671,1644.761420368406,0.0,0.0,0.0
2015-08-07 14:00:00,1815.0,1739,1731.4280259740722,0.0,0.0,0.0
2015-08-07 15:00:00,1892.0,1839,1832.1188133778555,0.0,0.0,0.0
2015-08-07 16:00:00,1974.0,1962,1941.3547524874875,0.0,0.0,0.0
2015-08-07 17:00:00,2097.0,2080,2053.088905999343,0.0,0.0,0.0
2015-08-07 18:00:00,2228.0,2225,2176.745891674953,0.0,0.0,0.0
2015-08-07 19:00:00,2336.0,2424,2330.9433593612443,0.0,0.0,0.0
2015-08-07 20:00:00,2491.0,2543,2470.7566330374984,0.0,0.0,0.0
2015-08-07 21:00:00,2681.0,2741,2632.9133233443467,0.0,0.0,0.0
2015-08-07 22:00:00,2902.0,2974,2790.9405397706128,0.0,0.0,0.0
2015-08-07 23:00:00,3074.0,3146,2917.2990743257124,0.0,0.0,0.0
2015-08-08 00:00:00,3167.0,3267,2988.8501313872807,0.0,0.0,0.0
2015-08-08 01:00:00,3203.0,3268,2997.8781624549842,0.0,0.0,0.0
2015-08-08 02:00:00,3062.0,3117,2941.3131914892138,0.0,0.0,0.0
2015-08-08 03:00:00,2856.0,2891,2803.713798194773,0.0,0.0,0.0
2015-08-08 04:00:00,2672.0,2720,2700.554371624385,0.0,0.0,0.0
2015-08-08 05:00:00,2489.0,2535,2532.653598537196,0.0,0.0,0.0
2015-08-08 06:00:00,2238.0,2254,2265.999613060515,0.0,0.0,0.0
2015-08-08 07:00:00,2003.0,1995,1986.222223434224,0.0,0.0,0.0
2015-08-08 08:00:00,1835.0,1877,1807.7537717925986,0.0,0.0,0.0
2015-08-08 09:00:00,1696.0,1744,1676.3135489651572,0.0,0.0,0.0
2015-08-08 10:00:00,1615.0,1648,1581.0094989536938,0.0,0.0,0.0
2015-08-08 11:00:00,1562.0,1596,1542.783911395519,0.0,0.0,0.0
2015-08-08 12:00:00,1546.0,1576,1560.583519445159,0.0,0.0,0.0
2015-08-08 13:00:00,1573.0,1605,1627.1230123251362,0.0,0.0,0.0
2015-08-08 14:00:00,1569.0,1600,1714.241245025753,0.0,0.0,0.0
2015-08-08 15:00:00,1613.0,1655,1816.4035815620707,0.0,0.0,0.0
2015-08-08 16:00:00,1690.0,1745,1933.0879653590366,0.0,0.0,0.0
2015-08-08 17:00:00,1804.0,1859,2044.9108340523112,0.0,0.0,0.0
2015-08-08 18:00:00,1894.0,1992,2167.9987222015993,0.0,0.0,0.0
2015-08-08 19:00:00,1989.0,2111,2329.659371983556,0.0,0.0,0.0
2015-08-08 20:00:00,2094.0,2245,2470.562606632513,0.0,0.0,0.0
2015-08-08 21:00:00,2235.0,2438,2630.610574523329,0.0,0.0,0.0
2015-08-08 22:00:00,2398.0,2645,2784.8617241414204,0.0,0.0,0.0
2015-08-08 23:00:00,2586.0,2868,2903.907183682212,0.0,0.0,0.0
2015-08-09 00:00:00,2718.0,3077,2961.9166689732947,0.0,0.0,0.0
2015-08-09 01:00:00,2753.0,3151,2960.6776754743896,0.0,0.0,0.0
2015-08-09 02:00:00,2709.0,3080,2898.5378987658564,0.0,0.0,0.0
2015-08-09 03:00:00,2548.0,2878,2758.911029596768,0.0,0.0,0.0
2015-08-09 04:00:00,2467.0,2704,2658.962750410622,0.0,0.0,0.0
2015-08-09 05:00:00,2336.0,2527,2494.312311981156,0.0,0.0,0.0
2015-08-09 06:00:00,2122.0,2251,2229.52131233315,0.0,0.0,0.0
2015-08-09 07:00:00,1889.0,2026,1952.1154589616,0.0,0.0,0.0
2015-08-09 08:00:00,1757.0,1841,1775.3573743075422,0.0,0.0,0.0
2015-08-09 09:00:00,1644.0,1698,1644.7387928398011,0.0,0.0,0.0
2015-08-09 10:00:00,1561.0,1605,1550.278684076135,0.0,0.0,0.0
2015-08-09 11:00:00,1514.0,1540,1512.1965107660355,0.0,0.0,0.0
2015-08-09 12:00:00,1488.0,1511,1529.6080966064567,0.0,0.0,0.0
2015-08-09 13:00:00,1503.0,1517,1596.2470077631085,0.0,0.0,0.0
2015-08-09 14:00:00,1479.0,1513,1683.2106041480658,0.0,0.0,0.0
2015-08-09 15:00:00,1519.0,1550,1784.8691142587008,0.0,0.0,0.0
2015-08-09 16:00:00,1603.0,1664,1899.0033520401291,0.0,0.0,0.0
2015-08-09 17:00:00,1737.0,1795,2010.7958415595328,0.0,0.0,0.0
2015-08-09 18:00:00,1870.0,1953,2134.078568420441,0.0,0.0,0.0
2015-08-09 19:00:00,2023.0,2112,2293.184030305004,0.0,0.0,0.0
2015-08-09 20:00:00,2215.0,2302,2433.714090216231,0.0,0.0,0.0
2015-08-09 21:00:00,2452.0,2542,2594.4840235555484,0.0,0.0,0.0
2015-08-09 22:00:00,2722.0,2777,2750.027991096553,0.0,0.0,0.0
2015-08-09 23:00:00,2975.0,3020,2871.5772414578755,0.0,0.0,0.0
2015-08-10 00:00:00,3156.0,3190,2934.222980684443,0.0,0.0,0.0
2015-08-10 01:00:00,3252.0,3264,2936.4991280864715,0.0,0.0,0.0
2015-08-10 02:00:00,3230.0,3198,2876.268008140663,0.0,0.0,0.0
2015-08-10 03:00:00,3018.0,3001,2737.3352894713025,0.0,0.0,0.0
2015-08-10 04:00:00,2852.0,2848,2636.287603006289,0.0,0.0,0.0
2015-08-10 05:00:00,2607.0,2601,2470.5243407514363,0.0,0.0,0.0
2015-08-10 06:00:00,2300.0,2268,2205.095506720894,0.0,0.0,0.0
2015-08-10 07:00:00,2019.0,1977,1926.877705591952,0.0,0.0,0.0
2015-08-10 08:00:00,1858.0,1766,1749.5340390563103,0.0,0.0,0.0
2015-08-10 09:00:00,1726.0,1651,1618.6341504990548,0.0,0.0,0.0
2015-08-10 10:00:00,1644.0,1577,1523.8850998111134,0.0,0.0,0.0
2015-08-10 11:00:00,1605.0,1541,1485.7538254183078,0.0,0.0,0.0
2015-08-10 12:00:00,1625.0,1552,1503.2982591479333,0.0,0.0,0.0
2015-08-10 13:00:00,1713.0,1633,1569.903132234287,0.0,0.0,0.0
2015-08-10 14:00:00,1796.0,1722,1656.9196717339316,0.0,0.0,0.0
2015-08-10 15:00:00,1888.0,1826,1758.750677879101,0.0,0.0,0.0
2015-08-10 16:00:00,1977.0,1918,1873.7580142138047,0.0,0.0,0.0
2015-08-10 17:00:00,2090.0,2041,1985.5609046979541,0.0,0.0,0.0
2015-08-10 18:00:00,2208.0,2165,2108.77692423057,0.0,0.0,0.0
2015-08-10 19:00:00,2353.0,2305,2268.757210876735,0.0,0.0,0.0
2015-08-10 20:00:00,2507.0,2469,2409.4150353598293,0.0,0.0,0.0
2015-08-10 21:00:00,2676.0,2670,2569.937787945596,0.0,0.0,0.0
2015-08-10 22:00:00,2868.0,2871,2725.039130835476,0.0,0.0,0.0
2015-08-10 23:00:00,3032.0,3045,2845.731153343589,0.0,0.0,0.0
2015-08-11 00:00:00,3142.0,3185,2906.789569073561,0.0,0.0,0.0
2015-08-11 01:00:00,3164.0,3206,2907.8622306821558,0.0,0.0,0.0
2015-08-11 02:00:00,3005.0,3089,2846.977640117467,0.0,0.0,0.0
2015-08-11 03:00:00,2784.0,2881,2707.807263757824,0.0,0.0,0.0
