Date,Demand,US Forecast,Prediction,RF Prediction,MLP Prediction,SVM Prediction
2015-07-16 01:00:00,9790.0,9719,9925.410110731616,0.0,0.0,0.0
2015-07-16 02:00:00,9460.0,9263,9604.932480594562,0.0,0.0,0.0
2015-07-16 03:00:00,8663.0,8439,8860.624344407262,0.0,0.0,0.0
2015-07-16 04:00:00,7799.0,7601,8086.118708455447,0.0,0.0,0.0
2015-07-16 05:00:00,7069.0,7297,7466.131464950083,0.0,0.0,0.0
2015-07-16 06:00:00,6609.0,6762,7022.770558972876,0.0,0.0,0.0
2015-07-16 07:00:00,6311.0,6447,6758.851865490241,0.0,0.0,0.0
2015-07-16 08:00:00,6113.0,6161,6584.856304083488,0.0,0.0,0.0
2015-07-16 09:00:00,6018.0,6067,6528.780826725609,0.0,0.0,0.0
2015-07-16 10:00:00,6201.0,6247,6741.692889782237,0.0,0.0,0.0
2015-07-16 11:00:00,6481.0,6487,7043.572383446319,0.0,0.0,0.0
2015-07-16 12:00:00,6987.0,6932,7430.503730450294,0.0,0.0,0.0
2015-07-16 13:00:00,7572.0,7454,7919.1206068700585,0.0,0.0,0.0
2015-07-16 14:00:00,8249.0,7999,8512.700257588986,0.0,0.0,0.0
2015-07-16 15:00:00,8825.0,8663,9060.008840734876,0.0,0.0,0.0
2015-07-16 16:00:00,9389.0,9250,9658.365074301257,0.0,0.0,0.0
2015-07-16 17:00:00,9834.0,9776,10108.01481451154,0.0,0.0,0.0
2015-07-16 18:00:00,10185.0,10186,10500.705483317193,0.0,0.0,0.0
2015-07-16 19:00:00,10386.0,10487,10728.285532159709,0.0,0.0,0.0
2015-07-16 20:00:00,10521.0,10686,10880.802373085064,0.0,0.0,0.0
2015-07-16 21:00:00,10620.0,10785,11041.902900016123,0.0,0.0,0.0
2015-07-16 22:00:00,10534.0,10755,11046.681969550169,0.0,0.0,0.0
2015-07-16 23:00:00,10278.0,10504,10935.94370073189,0.0,0.0,0.0
2015-07-17 00:00:00,9826.0,9963,10546.685017166783,0.0,0.0,0.0
2015-07-17 01:00:00,9438.0,9756,9368.559220989166,0.0,0.0,0.0
2015-07-17 02:00:00,9145.0,9346,9013.414518145892,0.0,0.0,0.0
2015-07-17 03:00:00,8390.0,8532,8209.475277625983,0.0,0.0,0.0
2015-07-17 04:00:00,7555.0,7712,7364.495458873764,0.0,0.0,0.0
2015-07-17 05:00:00,6867.0,6744,6658.627151074199,0.0,0.0,0.0
2015-07-17 06:00:00,6347.0,6278,6196.312455505927,0.0,0.0,0.0
2015-07-17 07:00:00,6075.0,5991,5904.729345589703,0.0,0.0,0.0
2015-07-17 08:00:00,5862.0,5770,5709.832237571291,0.0,0.0,0.0
2015-07-17 09:00:00,5802.0,5726,5621.180330723685,0.0,0.0,0.0
2015-07-17 10:00:00,5977.0,5880,5806.437940524694,0.0,0.0,0.0
2015-07-17 11:00:00,6205.0,6157,6086.960488995844,0.0,0.0,0.0
2015-07-17 12:00:00,6697.0,6543,6556.502508129771,0.0,0.0,0.0
2015-07-17 13:00:00,7219.0,7084,7118.031043025175,0.0,0.0,0.0
2015-07-17 14:00:00,7828.0,7647,7779.572433129774,0.0,0.0,0.0
2015-07-17 15:00:00,8570.0,8190,8349.208934560585,0.0,0.0,0.0
2015-07-17 16:00:00,9162.0,8704,8929.944394527085,0.0,0.0,0.0
2015-07-17 17:00:00,9706.0,9147,9383.171645161783,0.0,0.0,0.0
2015-07-17 18:00:00,10138.0,9531,9744.053945627838,0.0,0.0,0.0
2015-07-17 19:00:00,10496.0,9852,9937.353621649414,0.0,0.0,0.0
2015-07-17 20:00:00,10721.0,10043,10054.48848859476,0.0,0.0,0.0
2015-07-17 21:00:00,10850.0,10083,10151.287815519323,0.0,0.0,0.0
2015-07-17 22:00:00,10848.0,10083,10085.895556500673,0.0,0.0,0.0
2015-07-17 23:00:00,10598.0,9708,9865.617264131632,0.0,0.0,0.0
2015-07-18 00:00:00,10121.0,9236,9430.928436107804,0.0,0.0,0.0
2015-07-18 01:00:00,9636.0,9019,9688.373636931208,0.0,0.0,0.0
2015-07-18 02:00:00,9260.0,8779,9369.204366812097,0.0,0.0,0.0
2015-07-18 03:00:00,8544.0,8130,8592.813823596893,0.0,0.0,0.0
2015-07-18 04:00:00,7740.0,7404,7743.85514400302,0.0,0.0,0.0
2015-07-18 05:00:00,7068.0,6949,7040.4808169531225,0.0,0.0,0.0
2015-07-18 06:00:00,6530.0,6476,6535.379804360548,0.0,0.0,0.0
2015-07-18 07:00:00,6153.0,6175,6254.741234887851,0.0,0.0,0.0
2015-07-18 08:00:00,5901.0,5967,6045.222076953713,0.0,0.0,0.0
2015-07-18 09:00:00,5787.0,5882,5974.839525163879,0.0,0.0,0.0
2015-07-18 10:00:00,5793.0,5900,6151.824672168747,0.0,0.0,0.0
2015-07-18 11:00:00,5803.0,5861,6394.38824653919,0.0,0.0,0.0
2015-07-18 12:00:00,6126.0,6215,6890.251996011889,0.0,0.0,0.0
2015-07-18 13:00:00,6844.0,6944,7430.040383607803,0.0,0.0,0.0
2015-07-18 14:00:00,7762.0,7786,8058.270132251358,0.0,0.0,0.0
2015-07-18 15:00:00,8710.0,8562,8753.211976256996,0.0,0.0,0.0
2015-07-18 16:00:00,9564.0,9296,9337.26449419943,0.0,0.0,0.0
2015-07-18 17:00:00,10221.0,9812,9853.204948899398,0.0,0.0,0.0
2015-07-18 18:00:00,10648.0,10190,10262.248920481292,0.0,0.0,0.0
2015-07-18 19:00:00,10721.0,10456,10575.76064348727,0.0,0.0,0.0
2015-07-18 20:00:00,10331.0,10567,10775.257712350583,0.0,0.0,0.0
2015-07-18 21:00:00,10083.0,10614,10895.756232472022,0.0,0.0,0.0
2015-07-18 22:00:00,9755.0,10621,10869.954546663255,0.0,0.0,0.0
2015-07-18 23:00:00,9341.0,10466,10618.254064752049,0.0,0.0,0.0
2015-07-19 00:00:00,8927.0,10044,10148.337450193747,0.0,0.0,0.0
2015-07-19 01:00:00,8673.0,9616,8502.655685920312,0.0,0.0,0.0
2015-07-19 02:00:00,8443.0,9348,8170.654644851039,0.0,0.0,0.0
2015-07-19 03:00:00,7924.0,8716,7459.389664748437,0.0,0.0,0.0
2015-07-19 04:00:00,7246.0,7887,6656.839686519813,0.0,0.0,0.0
2015-07-19 05:00:00,6675.0,7110,5986.7092782530835,0.0,0.0,0.0
2015-07-19 06:00:00,6209.0,6588,5457.042665360096,0.0,0.0,0.0
2015-07-19 07:00:00,5904.0,6279,5109.054213894667,0.0,0.0,0.0
2015-07-19 08:00:00,5717.0,5907,4868.466617562773,0.0,0.0,0.0
2015-07-19 09:00:00,5603.0,5811,4769.125081808355,0.0,0.0,0.0
2015-07-19 10:00:00,5605.0,5785,4818.574832395395,0.0,0.0,0.0
2015-07-19 11:00:00,5543.0,5671,4884.217736038371,0.0,0.0,0.0
2015-07-19 12:00:00,5906.0,6062,5250.299083086231,0.0,0.0,0.0
