Date,Demand,US Forecast,Prediction,RF Prediction,MLP Prediction,SVM Prediction
2015-07-16 01:00:00,15706.0,16192,15953.050628387513,0.0,0.0,0.0
2015-07-16 02:00:00,15256.0,15505,15247.165174960814,0.0,0.0,0.0
2015-07-16 03:00:00,14014.0,14207,14107.270655201664,0.0,0.0,0.0
2015-07-16 04:00:00,12584.0,12654,12826.165626989843,0.0,0.0,0.0
2015-07-16 05:00:00,11567.0,11618,11878.401053177946,0.0,0.0,0.0
2015-07-16 06:00:00,10793.0,10794,11197.156826878932,0.0,0.0,0.0
2015-07-16 07:00:00,10270.0,10234,10768.780059879095,0.0,0.0,0.0
2015-07-16 08:00:00,9979.0,9920,10485.45398255096,0.0,0.0,0.0
2015-07-16 09:00:00,9938.0,9885,10485.547256504393,0.0,0.0,0.0
2015-07-16 10:00:00,10317.0,10300,10837.92812308932,0.0,0.0,0.0
2015-07-16 11:00:00,10893.0,10884,11441.127926289824,0.0,0.0,0.0
2015-07-16 12:00:00,11629.0,11582,12198.283033669597,0.0,0.0,0.0
2015-07-16 13:00:00,12491.0,12206,12997.42983651156,0.0,0.0,0.0
2015-07-16 14:00:00,13261.0,12950,13790.1968270616,0.0,0.0,0.0
2015-07-16 15:00:00,14185.0,14173,14631.984568367814,0.0,0.0,0.0
2015-07-16 16:00:00,15069.0,15359,15319.562680835019,0.0,0.0,0.0
2015-07-16 17:00:00,15825.0,16327,15722.532081107329,0.0,0.0,0.0
2015-07-16 18:00:00,16493.0,17135,16204.920993099617,0.0,0.0,0.0
2015-07-16 19:00:00,16990.0,17658,16604.60633133248,0.0,0.0,0.0
2015-07-16 20:00:00,17357.0,18084,16852.471862292514,0.0,0.0,0.0
2015-07-16 21:00:00,17706.0,18206,17127.74276482916,0.0,0.0,0.0
2015-07-16 22:00:00,17754.0,18150,17190.767600980744,0.0,0.0,0.0
2015-07-16 23:00:00,17403.0,17643,16952.037663535062,0.0,0.0,0.0
2015-07-17 00:00:00,16739.0,16764,16388.236057305312,0.0,0.0,0.0
2015-07-17 01:00:00,15984.0,16038,16058.321354561198,0.0,0.0,0.0
2015-07-17 02:00:00,15625.0,15454,15553.49568957328,0.0,0.0,0.0
2015-07-17 03:00:00,14389.0,14117,14343.047448257104,0.0,0.0,0.0
2015-07-17 04:00:00,12997.0,12741,12965.018071731232,0.0,0.0,0.0
2015-07-17 05:00:00,11808.0,11384,11960.480089912851,0.0,0.0,0.0
2015-07-17 06:00:00,10993.0,10676,11228.423443259973,0.0,0.0,0.0
2015-07-17 07:00:00,10453.0,10214,10741.534530244122,0.0,0.0,0.0
2015-07-17 08:00:00,10114.0,9945,10455.306768928442,0.0,0.0,0.0
2015-07-17 09:00:00,10033.0,9903,10427.978000545081,0.0,0.0,0.0
2015-07-17 10:00:00,10400.0,10253,10790.208696459611,0.0,0.0,0.0
2015-07-17 11:00:00,10957.0,10826,11372.198689741523,0.0,0.0,0.0
2015-07-17 12:00:00,11579.0,11482,12116.925706730914,0.0,0.0,0.0
2015-07-17 13:00:00,12291.0,12141,13009.984915914292,0.0,0.0,0.0
2015-07-17 14:00:00,13032.0,12844,13859.854437501685,0.0,0.0,0.0
2015-07-17 15:00:00,14016.0,14003,14836.601404498697,0.0,0.0,0.0
2015-07-17 16:00:00,14929.0,14993,15689.011047127617,0.0,0.0,0.0
2015-07-17 17:00:00,15916.0,15841,16338.747420958623,0.0,0.0,0.0
2015-07-17 18:00:00,16778.0,16628,16934.699962378116,0.0,0.0,0.0
2015-07-17 19:00:00,17467.0,17125,17338.490582732942,0.0,0.0,0.0
2015-07-17 20:00:00,17955.0,17430,17561.988377988284,0.0,0.0,0.0
2015-07-17 21:00:00,18245.0,17463,17849.46726563486,0.0,0.0,0.0
2015-07-17 22:00:00,18262.0,17392,17903.18224999485,0.0,0.0,0.0
2015-07-17 23:00:00,17935.0,16646,17602.122675875802,0.0,0.0,0.0
2015-07-18 00:00:00,17240.0,15942,16970.09746312163,0.0,0.0,0.0
