Date,Demand,US Forecast,Prediction,RF Prediction,MLP Prediction,SVM Prediction
2015-08-07 01:00:00,14662.0,0.0,14355.1539829522,0.0,0.0,0.0
2015-08-07 02:00:00,14043.0,0.0,13553.465524450052,0.0,0.0,0.0
2015-08-07 03:00:00,13024.0,0.0,12156.455466345167,0.0,0.0,0.0
2015-08-07 04:00:00,12091.0,0.0,10808.727673253083,0.0,0.0,0.0
2015-08-07 05:00:00,11175.0,0.0,9718.840648351144,0.0,0.0,0.0
2015-08-07 06:00:00,10608.0,0.0,8918.418868867418,0.0,0.0,0.0
2015-08-07 07:00:00,10256.0,0.0,8330.656159781034,0.0,0.0,0.0
2015-08-07 08:00:00,10071.0,0.0,7928.927805037998,0.0,0.0,0.0
2015-08-07 09:00:00,10080.0,0.0,7810.640534636587,0.0,0.0,0.0
2015-08-07 10:00:00,10516.0,0.0,8176.950576913787,0.0,0.0,0.0
2015-08-07 11:00:00,11250.0,0.0,8917.769248591461,0.0,0.0,0.0
2015-08-07 12:00:00,11743.0,0.0,9457.311779417352,0.0,0.0,0.0
2015-08-07 13:00:00,12189.0,0.0,10022.083921537367,0.0,0.0,0.0
2015-08-07 14:00:00,12735.0,0.0,10824.487234117,0.0,0.0,0.0
2015-08-07 15:00:00,13294.0,0.0,11902.93305138882,0.0,0.0,0.0
2015-08-07 16:00:00,13718.0,0.0,12969.765877826896,0.0,0.0,0.0
2015-08-07 17:00:00,14022.0,0.0,14004.329999396394,0.0,0.0,0.0
2015-08-07 18:00:00,14410.0,0.0,14868.43433770696,0.0,0.0,0.0
2015-08-07 19:00:00,14813.0,0.0,15173.492293035788,0.0,0.0,0.0
2015-08-07 20:00:00,15110.0,0.0,15046.69835925794,0.0,0.0,0.0
2015-08-07 21:00:00,15279.0,0.0,14883.226892414263,0.0,0.0,0.0
2015-08-07 22:00:00,15236.0,0.0,14485.96337263896,0.0,0.0,0.0
2015-08-07 23:00:00,14846.0,0.0,13907.192789571012,0.0,0.0,0.0
2015-08-08 00:00:00,14245.0,0.0,13216.121132949494,0.0,0.0,0.0
2015-08-08 01:00:00,13888.0,0.0,12618.53664801661,0.0,0.0,0.0
2015-08-08 02:00:00,13539.0,0.0,11758.729726664367,0.0,0.0,0.0
2015-08-08 03:00:00,12708.0,0.0,10335.949184381523,0.0,0.0,0.0
2015-08-08 04:00:00,11598.0,0.0,8986.70383246154,0.0,0.0,0.0
2015-08-08 05:00:00,10757.0,0.0,7895.710718213788,0.0,0.0,0.0
2015-08-08 06:00:00,10112.0,0.0,7094.729963187022,0.0,0.0,0.0
2015-08-08 07:00:00,9738.0,0.0,6502.229799543466,0.0,0.0,0.0
2015-08-08 08:00:00,9451.0,0.0,6103.273120094408,0.0,0.0,0.0
2015-08-08 09:00:00,9402.0,0.0,5984.374537899063,0.0,0.0,0.0
2015-08-08 10:00:00,9473.0,0.0,6355.232038953811,0.0,0.0,0.0
2015-08-08 11:00:00,9632.0,0.0,7117.2521653024405,0.0,0.0,0.0
2015-08-08 12:00:00,9815.0,0.0,7648.361909258805,0.0,0.0,0.0
2015-08-08 13:00:00,10582.0,0.0,8174.527718772958,0.0,0.0,0.0
2015-08-08 14:00:00,11417.0,0.0,8955.651553276859,0.0,0.0,0.0
2015-08-08 15:00:00,12255.0,0.0,10006.712693750993,0.0,0.0,0.0
2015-08-08 16:00:00,13038.0,0.0,11042.43985624009,0.0,0.0,0.0
2015-08-08 17:00:00,13648.0,0.0,12047.785648905352,0.0,0.0,0.0
2015-08-08 18:00:00,14271.0,0.0,12865.283205494896,0.0,0.0,0.0
2015-08-08 19:00:00,14854.0,0.0,13089.002954489653,0.0,0.0,0.0
2015-08-08 20:00:00,15382.0,0.0,12895.146814263928,0.0,0.0,0.0
2015-08-08 21:00:00,15733.0,0.0,12686.707680120531,0.0,0.0,0.0
2015-08-08 22:00:00,15899.0,0.0,12256.939933389342,0.0,0.0,0.0
2015-08-08 23:00:00,15654.0,0.0,11634.383498437855,0.0,0.0,0.0
2015-08-09 00:00:00,14977.0,0.0,10974.861492496972,0.0,0.0,0.0
2015-08-09 01:00:00,14365.0,0.0,10403.333893692743,0.0,0.0,0.0
2015-08-09 02:00:00,13798.0,0.0,9564.346576545078,0.0,0.0,0.0
2015-08-09 03:00:00,12798.0,0.0,8150.797719732081,0.0,0.0,0.0
2015-08-09 04:00:00,11610.0,0.0,6802.096001135679,0.0,0.0,0.0
2015-08-09 05:00:00,10640.0,0.0,5711.499119910373,0.0,0.0,0.0
2015-08-09 06:00:00,9969.0,0.0,4910.718606408517,0.0,0.0,0.0
2015-08-09 07:00:00,9494.0,0.0,4319.91552756621,0.0,0.0,0.0
2015-08-09 08:00:00,9181.0,0.0,3919.9659601037183,0.0,0.0,0.0
2015-08-09 09:00:00,9008.0,0.0,3801.2863667557026,0.0,0.0,0.0
2015-08-09 10:00:00,8983.0,0.0,4170.514845977073,0.0,0.0,0.0
2015-08-09 11:00:00,9029.0,0.0,4924.940040604975,0.0,0.0,0.0
2015-08-09 12:00:00,9249.0,0.0,5459.0706360690965,0.0,0.0,0.0
2015-08-09 13:00:00,10158.0,0.0,5999.066273626396,0.0,0.0,0.0
2015-08-09 14:00:00,11151.0,0.0,6787.812990271736,0.0,0.0,0.0
2015-08-09 15:00:00,12023.0,0.0,7848.684059442795,0.0,0.0,0.0
2015-08-09 16:00:00,12844.0,0.0,8895.554108405937,0.0,0.0,0.0
2015-08-09 17:00:00,13754.0,0.0,9911.366693297834,0.0,0.0,0.0
2015-08-09 18:00:00,14502.0,0.0,10745.560054135181,0.0,0.0,0.0
2015-08-09 19:00:00,14957.0,0.0,10998.417338905485,0.0,0.0,0.0
2015-08-09 20:00:00,15462.0,0.0,10828.58468687163,0.0,0.0,0.0
2015-08-09 21:00:00,15797.0,0.0,10636.254182038767,0.0,0.0,0.0
2015-08-09 22:00:00,15873.0,0.0,10218.130324672835,0.0,0.0,0.0
2015-08-09 23:00:00,15572.0,0.0,9611.25916092244,0.0,0.0,0.0
2015-08-10 00:00:00,15001.0,0.0,8940.435220550571,0.0,0.0,0.0
2015-08-10 01:00:00,14635.0,0.0,8359.573343484666,0.0,0.0,0.0
2015-08-10 02:00:00,14202.0,0.0,7513.127883487985,0.0,0.0,0.0
2015-08-10 03:00:00,13177.0,0.0,6096.27198835247,0.0,0.0,0.0
2015-08-10 04:00:00,12042.0,0.0,4747.3755256614095,0.0,0.0,0.0
2015-08-10 05:00:00,11119.0,0.0,3656.636703098272,0.0,0.0,0.0
2015-08-10 06:00:00,10485.0,0.0,2855.7844576904695,0.0,0.0,0.0
2015-08-10 07:00:00,10098.0,0.0,2264.3734373739753,0.0,0.0,0.0
2015-08-10 08:00:00,9899.0,0.0,1864.7795491342551,0.0,0.0,0.0
2015-08-10 09:00:00,9952.0,0.0,1746.0215080843711,0.0,0.0,0.0
2015-08-10 10:00:00,10406.0,0.0,2115.833546792362,0.0,0.0,0.0
2015-08-10 11:00:00,11218.0,0.0,2872.979450476796,0.0,0.0,0.0
2015-08-10 12:00:00,11824.0,0.0,3406.0278955862677,0.0,0.0,0.0
2015-08-10 13:00:00,12387.0,0.0,3941.0693163329547,0.0,0.0,0.0
2015-08-10 14:00:00,12993.0,0.0,4727.0853113285,0.0,0.0,0.0
2015-08-10 15:00:00,13786.0,0.0,5784.44219988143,0.0,0.0,0.0
2015-08-10 16:00:00,14457.0,0.0,6827.3205668571745,0.0,0.0,0.0
2015-08-10 17:00:00,15056.0,0.0,7839.383664926762,0.0,0.0,0.0
2015-08-10 18:00:00,15714.0,0.0,8667.596139102794,0.0,0.0,0.0
2015-08-10 19:00:00,16353.0,0.0,8910.015573951217,0.0,0.0,0.0
2015-08-10 20:00:00,16900.0,0.0,8731.577061549538,0.0,0.0,0.0
