Date,Demand,US Forecast,Prediction,RF Prediction,MLP Prediction,SVM Prediction
2015-09-30 01:00:00,3163.0,2840,3173.269694939152,0.0,0.0,0.0
2015-09-30 02:00:00,2913.0,2640,2990.1199299013856,0.0,0.0,0.0
2015-09-30 03:00:00,2637.0,2450,2773.791574564161,0.0,0.0,0.0
2015-09-30 04:00:00,2401.0,2190,2551.732893083145,0.0,0.0,0.0
2015-09-30 05:00:00,2203.0,2050,2371.297510197252,0.0,0.0,0.0
2015-09-30 06:00:00,2071.0,1940,2260.345467947703,0.0,0.0,0.0
2015-09-30 07:00:00,1988.0,1880,2197.97746712474,0.0,0.0,0.0
2015-09-30 08:00:00,1938.0,1850,2164.008132374477,0.0,0.0,0.0
2015-09-30 09:00:00,1952.0,1890,2189.0301116334035,0.0,0.0,0.0
2015-09-30 10:00:00,2090.0,2090,2336.472709647153,0.0,0.0,0.0
2015-09-30 11:00:00,2341.0,2290,2571.449041557342,0.0,0.0,0.0
2015-09-30 12:00:00,2386.0,2290,2646.225950911153,0.0,0.0,0.0
2015-09-30 13:00:00,2458.0,2410,2695.117036431585,0.0,0.0,0.0
2015-09-30 14:00:00,2674.0,2590,2804.277506047996,0.0,0.0,0.0
2015-09-30 15:00:00,2887.0,2780,2977.026950150584,0.0,0.0,0.0
2015-09-30 16:00:00,3108.0,3000,3150.241422362177,0.0,0.0,0.0
2015-09-30 17:00:00,3324.0,3180,3308.7532184729466,0.0,0.0,0.0
2015-09-30 18:00:00,3481.0,3340,3432.7515336598644,0.0,0.0,0.0
2015-09-30 19:00:00,3606.0,3430,3534.634944567445,0.0,0.0,0.0
2015-09-30 20:00:00,3711.0,3480,3586.364389726259,0.0,0.0,0.0
2015-09-30 21:00:00,3747.0,3470,3566.877266128856,0.0,0.0,0.0
2015-09-30 22:00:00,3707.0,3380,3503.8920419123383,0.0,0.0,0.0
2015-09-30 23:00:00,3520.0,3250,3437.627566561121,0.0,0.0,0.0
2015-10-01 00:00:00,3406.0,3220,3443.382179626088,0.0,0.0,0.0
2015-10-01 01:00:00,3258.0,3070,3363.6847489757893,0.0,0.0,0.0
2015-10-01 02:00:00,3009.0,2820,3183.9376322697467,0.0,0.0,0.0
2015-10-01 03:00:00,2746.0,2530,2969.2188142561736,0.0,0.0,0.0
2015-10-01 04:00:00,2491.0,2270,2745.321945878425,0.0,0.0,0.0
2015-10-01 05:00:00,2263.0,2150,2562.4446795673075,0.0,0.0,0.0
2015-10-01 06:00:00,2122.0,2030,2452.590544322913,0.0,0.0,0.0
2015-10-01 07:00:00,2020.0,1950,2392.219107006863,0.0,0.0,0.0
2015-10-01 08:00:00,1960.0,1920,2356.7505167322242,0.0,0.0,0.0
2015-10-01 09:00:00,1949.0,1960,2383.252095642033,0.0,0.0,0.0
2015-10-01 10:00:00,2070.0,2150,2529.41419670284,0.0,0.0,0.0
2015-10-01 11:00:00,2288.0,2350,2765.5151728434607,0.0,0.0,0.0
2015-10-01 12:00:00,2351.0,2340,2842.606759352182,0.0,0.0,0.0
2015-10-01 13:00:00,2418.0,2470,2888.934693208009,0.0,0.0,0.0
2015-10-01 14:00:00,2600.0,2640,2993.572060016951,0.0,0.0,0.0
2015-10-01 15:00:00,2833.0,2900,3175.34152174896,0.0,0.0,0.0
2015-10-01 16:00:00,3078.0,3130,3354.7993872897728,0.0,0.0,0.0
2015-10-01 17:00:00,3292.0,3310,3520.9317914952394,0.0,0.0,0.0
2015-10-01 18:00:00,3438.0,3480,3662.784383281988,0.0,0.0,0.0
2015-10-01 19:00:00,3486.0,3570,3776.9855439768708,0.0,0.0,0.0
2015-10-01 20:00:00,3488.0,3620,3845.1814683558723,0.0,0.0,0.0
2015-10-01 21:00:00,3532.0,3540,3832.1986986259553,0.0,0.0,0.0
2015-10-01 22:00:00,3524.0,3455,3764.3726147566217,0.0,0.0,0.0
2015-10-01 23:00:00,3453.0,3290,3691.883343332512,0.0,0.0,0.0
2015-10-02 00:00:00,3406.0,3280,3686.5706967097713,0.0,0.0,0.0
2015-10-02 01:00:00,3318.0,3080,3601.6537236257464,0.0,0.0,0.0
2015-10-02 02:00:00,3081.0,2840,3420.640988273569,0.0,0.0,0.0
2015-10-02 03:00:00,2812.0,2550,3205.323501146829,0.0,0.0,0.0
2015-10-02 04:00:00,2550.0,2320,2982.1103483123497,0.0,0.0,0.0
2015-10-02 05:00:00,2327.0,2160,2800.1413431063,0.0,0.0,0.0
2015-10-02 06:00:00,2165.0,2030,2689.8788401926818,0.0,0.0,0.0
2015-10-02 07:00:00,2062.0,1960,2628.7647789769103,0.0,0.0,0.0
2015-10-02 08:00:00,2006.0,1910,2593.85383837112,0.0,0.0,0.0
2015-10-02 09:00:00,2008.0,1940,2619.8050786327262,0.0,0.0,0.0
2015-10-02 10:00:00,2114.0,2100,2766.443461882277,0.0,0.0,0.0
2015-10-02 11:00:00,2334.0,2280,3002.126125417402,0.0,0.0,0.0
2015-10-02 12:00:00,2407.0,2270,3078.356765322049,0.0,0.0,0.0
2015-10-02 13:00:00,2420.0,2410,3125.638066136953,0.0,0.0,0.0
2015-10-02 14:00:00,2544.0,2580,3231.957805795356,0.0,0.0,0.0
2015-10-02 15:00:00,2722.0,2780,3410.3722624769593,0.0,0.0,0.0
2015-10-02 16:00:00,2919.0,2995,3587.5078912980953,0.0,0.0,0.0
2015-10-02 17:00:00,3175.0,3180,3750.805802302434,0.0,0.0,0.0
2015-10-02 18:00:00,3351.0,3320,3886.0174771171996,0.0,0.0,0.0
2015-10-02 19:00:00,3479.0,3430,3995.63703781492,0.0,0.0,0.0
2015-10-02 20:00:00,3526.0,3480,4057.7082379178883,0.0,0.0,0.0
