Date,Demand,US Forecast,Prediction,RF Prediction,MLP Prediction,SVM Prediction
2015-09-29 01:00:00,5132.0,5208,5199.893558536335,0.0,0.0,0.0
2015-09-29 02:00:00,4764.0,4885,5005.977821729247,0.0,0.0,0.0
2015-09-29 03:00:00,4666.0,4529,4989.867119915111,0.0,0.0,0.0
2015-09-29 04:00:00,4454.0,4552,4819.211298981949,0.0,0.0,0.0
2015-09-29 05:00:00,4144.0,4303,4574.65573434124,0.0,0.0,0.0
2015-09-29 06:00:00,3754.0,3925,4229.615651542765,0.0,0.0,0.0
2015-09-29 07:00:00,3375.0,3476,3874.627518083324,0.0,0.0,0.0
2015-09-29 08:00:00,3055.0,3102,3556.726165618867,0.0,0.0,0.0
2015-09-29 09:00:00,2835.0,2842,3330.03756818232,0.0,0.0,0.0
2015-09-29 10:00:00,2675.0,2696,3180.0986150923873,0.0,0.0,0.0
2015-09-29 11:00:00,2609.0,2596,3092.2039704691356,0.0,0.0,0.0
2015-09-29 12:00:00,2632.0,2571,3088.1980745044234,0.0,0.0,0.0
2015-09-29 13:00:00,2775.0,2663,3196.6909886597778,0.0,0.0,0.0
2015-09-29 14:00:00,3060.0,2915,3404.982017789845,0.0,0.0,0.0
2015-09-29 15:00:00,3250.0,3102,3553.934230864334,0.0,0.0,0.0
2015-09-29 16:00:00,3532.0,3387,3828.6768687185454,0.0,0.0,0.0
2015-09-29 17:00:00,3812.0,3687,4133.24856400836,0.0,0.0,0.0
2015-09-29 18:00:00,4055.0,3969,4441.060052812099,0.0,0.0,0.0
2015-09-29 19:00:00,4284.0,4234,4751.010344172764,0.0,0.0,0.0
2015-09-29 20:00:00,4503.0,4469,5035.085312954591,0.0,0.0,0.0
2015-09-29 21:00:00,4736.0,4729,5302.039587500999,0.0,0.0,0.0
2015-09-29 22:00:00,4947.0,5005,5494.714568090192,0.0,0.0,0.0
2015-09-29 23:00:00,5046.0,5143,5603.3994887453455,0.0,0.0,0.0
2015-09-30 00:00:00,5051.0,5206,5535.686620194917,0.0,0.0,0.0
2015-09-30 01:00:00,4906.0,5112,5395.31019397923,0.0,0.0,0.0
2015-09-30 02:00:00,4619.0,4788,5210.206376883867,0.0,0.0,0.0
2015-09-30 03:00:00,4573.0,4658,5202.678433383724,0.0,0.0,0.0
2015-09-30 04:00:00,4394.0,4558,5039.335647871973,0.0,0.0,0.0
2015-09-30 05:00:00,4095.0,4314,4797.503523899625,0.0,0.0,0.0
2015-09-30 06:00:00,3725.0,3929,4453.044549486631,0.0,0.0,0.0
2015-09-30 07:00:00,3358.0,3545,4095.201921238373,0.0,0.0,0.0
2015-09-30 08:00:00,3046.0,3174,3777.842326016698,0.0,0.0,0.0
2015-09-30 09:00:00,2840.0,2656,3554.7707298652413,0.0,0.0,0.0
2015-09-30 10:00:00,2713.0,2534,3408.520197741572,0.0,0.0,0.0
2015-09-30 11:00:00,2637.0,2462,3326.581984322904,0.0,0.0,0.0
2015-09-30 12:00:00,2641.0,2447,3329.9896406432617,0.0,0.0,0.0
2015-09-30 13:00:00,2796.0,2531,3452.8808174705678,0.0,0.0,0.0
2015-09-30 14:00:00,3094.0,2754,3684.750093862765,0.0,0.0,0.0
2015-09-30 15:00:00,3294.0,2936,3849.3950413653947,0.0,0.0,0.0
2015-09-30 16:00:00,3582.0,3144,4130.482676976588,0.0,0.0,0.0
2015-09-30 17:00:00,3875.0,3412,4437.171976577653,0.0,0.0,0.0
2015-09-30 18:00:00,4144.0,3655,4740.761055313988,0.0,0.0,0.0
2015-09-30 19:00:00,4405.0,3882,5045.594145174558,0.0,0.0,0.0
2015-09-30 20:00:00,4646.0,4087,5321.950693828152,0.0,0.0,0.0
2015-09-30 21:00:00,4917.0,4314,5583.786637035691,0.0,0.0,0.0
2015-09-30 22:00:00,5137.0,4522,5771.9930589825535,0.0,0.0,0.0
2015-09-30 23:00:00,5264.0,4669,5877.34689068807,0.0,0.0,0.0
2015-10-01 00:00:00,5266.0,4784,5810.1223155330945,0.0,0.0,0.0
2015-10-01 01:00:00,5093.0,4709,5668.112399820718,0.0,0.0,0.0
2015-10-01 02:00:00,4806.0,4424,5480.496518442131,0.0,0.0,0.0
2015-10-01 03:00:00,4740.0,4356,5470.521839431447,0.0,0.0,0.0
2015-10-01 04:00:00,4547.0,4199,5305.094285641653,0.0,0.0,0.0
2015-10-01 05:00:00,4216.0,3957,5062.485774620324,0.0,0.0,0.0
2015-10-01 06:00:00,3835.0,3631,4717.861139784197,0.0,0.0,0.0
2015-10-01 07:00:00,3464.0,3285,4360.832257516049,0.0,0.0,0.0
2015-10-01 08:00:00,3127.0,2988,4043.3182201984523,0.0,0.0,0.0
2015-10-01 09:00:00,2907.0,2717,3819.2155053544734,0.0,0.0,0.0
2015-10-01 10:00:00,2758.0,2579,3671.913494608333,0.0,0.0,0.0
2015-10-01 11:00:00,2675.0,2536,3588.277248500444,0.0,0.0,0.0
2015-10-01 12:00:00,2691.0,2522,3589.571482672561,0.0,0.0,0.0
2015-10-01 13:00:00,2852.0,2639,3708.358067676541,0.0,0.0,0.0
2015-10-01 14:00:00,3162.0,3076,3933.5057637031427,0.0,0.0,0.0
2015-10-01 15:00:00,3358.0,3298,4093.6770972593627,0.0,0.0,0.0
2015-10-01 16:00:00,3658.0,3572,4372.95592950964,0.0,0.0,0.0
2015-10-01 17:00:00,3933.0,3904,4679.041552000018,0.0,0.0,0.0
2015-10-01 18:00:00,4170.0,4185,4983.834336311989,0.0,0.0,0.0
2015-10-01 19:00:00,4387.0,4397,5290.126214856504,0.0,0.0,0.0
2015-10-01 20:00:00,4573.0,4633,5568.6830958624805,0.0,0.0,0.0
2015-10-01 21:00:00,4752.0,4797,5831.978149851371,0.0,0.0,0.0
2015-10-01 22:00:00,4885.0,4972,6021.458448315173,0.0,0.0,0.0
2015-10-01 23:00:00,4937.0,5109,6127.761891814523,0.0,0.0,0.0
2015-10-02 00:00:00,4869.0,5170,6060.398116177775,0.0,0.0,0.0
2015-10-02 01:00:00,4694.0,5090,5918.853868273345,0.0,0.0,0.0
2015-10-02 02:00:00,4445.0,4802,5731.9541148376,0.0,0.0,0.0
2015-10-02 03:00:00,4436.0,4664,5722.676940138832,0.0,0.0,0.0
2015-10-02 04:00:00,4262.0,4563,5557.843702676854,0.0,0.0,0.0
2015-10-02 05:00:00,4005.0,4279,5315.456520569365,0.0,0.0,0.0
2015-10-02 06:00:00,3659.0,3934,4970.879111457874,0.0,0.0,0.0
2015-10-02 07:00:00,3316.0,3536,4613.618250158479,0.0,0.0,0.0
2015-10-02 08:00:00,3012.0,2954,4296.1482404958415,0.0,0.0,0.0
2015-10-02 09:00:00,2819.0,2806,4072.33947231354,0.0,0.0,0.0
2015-10-02 10:00:00,2694.0,2713,3925.3372123460963,0.0,0.0,0.0
2015-10-02 11:00:00,2625.0,2661,3842.1850337315973,0.0,0.0,0.0
2015-10-02 12:00:00,2637.0,2656,3844.081752748952,0.0,0.0,0.0
2015-10-02 13:00:00,2784.0,2725,3964.0384562604713,0.0,0.0,0.0
2015-10-02 14:00:00,3103.0,2895,4191.102310074433,0.0,0.0,0.0
2015-10-02 15:00:00,3306.0,3037,4352.548961299228,0.0,0.0,0.0
2015-10-02 16:00:00,3581.0,3201,4632.343439046111,0.0,0.0,0.0
2015-10-02 17:00:00,3822.0,3406,4938.601155081984,0.0,0.0,0.0
2015-10-02 18:00:00,4031.0,3590,5243.050792442293,0.0,0.0,0.0
2015-10-02 19:00:00,4222.0,3765,5548.926806094155,0.0,0.0,0.0
2015-10-02 20:00:00,4375.0,3920,5826.856426286029,0.0,0.0,0.0
2015-10-02 21:00:00,4539.0,4092,6089.735523560204,0.0,0.0,0.0
2015-10-02 22:00:00,4638.0,4244,6278.852671057191,0.0,0.0,0.0
2015-10-02 23:00:00,4688.0,4349,6384.885403513168,0.0,0.0,0.0
2015-10-03 00:00:00,4639.0,4418,6317.561310521366,0.0,0.0,0.0
2015-10-03 01:00:00,4454.0,4347,6175.884312140401,0.0,0.0,0.0
2015-10-03 02:00:00,4253.0,4131,5988.780408183516,0.0,0.0,0.0
2015-10-03 03:00:00,4232.0,4072,5979.30439210424,0.0,0.0,0.0
2015-10-03 04:00:00,4057.0,3950,5814.301729626442,0.0,0.0,0.0
2015-10-03 05:00:00,3837.0,3764,5571.851452071335,0.0,0.0,0.0
2015-10-03 06:00:00,3534.0,3521,5227.260580063456,0.0,0.0,0.0
2015-10-03 07:00:00,3254.0,3262,4870.065850299066,0.0,0.0,0.0
2015-10-03 08:00:00,2977.0,2927,4552.5832894313035,0.0,0.0,0.0
2015-10-03 09:00:00,2786.0,2856,4328.690724261653,0.0,0.0,0.0
2015-10-03 10:00:00,2645.0,2693,4181.603012695379,0.0,0.0,0.0
2015-10-03 11:00:00,2561.0,2582,4098.312838305084,0.0,0.0,0.0
2015-10-03 12:00:00,2517.0,2541,4100.03780366255,0.0,0.0,0.0
2015-10-03 13:00:00,2547.0,2574,4219.660935072193,0.0,0.0,0.0
2015-10-03 14:00:00,2628.0,2654,4446.178539274225,0.0,0.0,0.0
2015-10-03 15:00:00,2680.0,2712,4607.261628695214,0.0,0.0,0.0
2015-10-03 16:00:00,2940.0,2943,4886.909108551698,0.0,0.0,0.0
2015-10-03 17:00:00,3202.0,3261,5193.117764936501,0.0,0.0,0.0
2015-10-03 18:00:00,3408.0,3501,5497.6652250807265,0.0,0.0,0.0
2015-10-03 19:00:00,3574.0,3684,5803.65979161885,0.0,0.0,0.0
2015-10-03 20:00:00,3728.0,3813,6081.768228491973,0.0,0.0,0.0
2015-10-03 21:00:00,3856.0,3927,6344.765904828631,0.0,0.0,0.0
2015-10-03 22:00:00,3997.0,4028,6533.986577763869,0.0,0.0,0.0
2015-10-03 23:00:00,4064.0,4099,6640.0964833020225,0.0,0.0,0.0
2015-10-04 00:00:00,4040.0,4131,6572.761077760938,0.0,0.0,0.0
2015-10-04 01:00:00,3908.0,4088,6431.121923286549,0.0,0.0,0.0
2015-10-04 02:00:00,3796.0,3916,6244.076217638636,0.0,0.0,0.0
2015-10-04 03:00:00,3828.0,4066,6234.656886362488,0.0,0.0,0.0
2015-10-04 04:00:00,3728.0,3992,6069.702522803365,0.0,0.0,0.0
2015-10-04 05:00:00,3581.0,3804,5827.2702322136365,0.0,0.0,0.0
2015-10-04 06:00:00,3378.0,3580,5482.6831981474825,0.0,0.0,0.0
2015-10-04 07:00:00,3157.0,3313,5125.469615903629,0.0,0.0,0.0
2015-10-04 08:00:00,2929.0,2935,4807.990633076765,0.0,0.0,0.0
2015-10-04 09:00:00,2751.0,2597,4584.121956373985,0.0,0.0,0.0
2015-10-04 10:00:00,2625.0,2517,4437.058604963752,0.0,0.0,0.0
2015-10-04 11:00:00,2535.0,2433,4353.807769786267,0.0,0.0,0.0
2015-10-04 12:00:00,2481.0,2395,4355.581697901749,0.0,0.0,0.0
2015-10-04 13:00:00,2475.0,2390,4475.299922540354,0.0,0.0,0.0
2015-10-04 14:00:00,2513.0,2472,4701.9732491158275,0.0,0.0,0.0
2015-10-04 15:00:00,2513.0,2490,4863.159981094622,0.0,0.0,0.0
2015-10-04 16:00:00,2621.0,2552,5142.8493664461075,0.0,0.0,0.0
2015-10-04 17:00:00,2771.0,2770,5449.07200853477,0.0,0.0,0.0
2015-10-04 18:00:00,2890.0,2967,5753.591581801356,0.0,0.0,0.0
2015-10-04 19:00:00,2929.0,3075,6059.552351817845,0.0,0.0,0.0
2015-10-04 20:00:00,2963.0,3156,6337.609812438708,0.0,0.0,0.0
2015-10-04 21:00:00,2990.0,3167,6600.573684791534,0.0,0.0,0.0
2015-10-04 22:00:00,3012.0,3177,6789.76484516218,0.0,0.0,0.0
2015-10-04 23:00:00,3016.0,3159,6895.852750546448,0.0,0.0,0.0
2015-10-05 00:00:00,3018.0,3143,6828.520569935845,0.0,0.0,0.0
2015-10-05 01:00:00,3063.0,3178,6686.870627091407,0.0,0.0,0.0
2015-10-05 02:00:00,3217.0,3272,6499.808330532299,0.0,0.0,0.0
2015-10-05 03:00:00,3353.0,3587,6490.372839808366,0.0,0.0,0.0
2015-10-05 04:00:00,3295.0,3557,6325.404707411543,0.0,0.0,0.0
2015-10-05 05:00:00,3164.0,3437,6082.967289178922,0.0,0.0,0.0
2015-10-05 06:00:00,2953.0,3211,5738.379161009666,0.0,0.0,0.0
2015-10-05 07:00:00,2740.0,2942,5381.170953145554,0.0,0.0,0.0
2015-10-05 08:00:00,2567.0,2578,5063.690950306942,0.0,0.0,0.0
2015-10-05 09:00:00,2457.0,2664,4839.815463587864,0.0,0.0,0.0
2015-10-05 10:00:00,2388.0,2586,4692.745167694316,0.0,0.0,0.0
2015-10-05 11:00:00,2366.0,2579,4609.483117871632,0.0,0.0,0.0
2015-10-05 12:00:00,2424.0,2606,4611.24308790509,0.0,0.0,0.0
2015-10-05 13:00:00,2590.0,2729,4730.93420379526,0.0,0.0,0.0
2015-10-05 14:00:00,2881.0,3025,4957.5631377394875,0.0,0.0,0.0
2015-10-05 15:00:00,3060.0,3367,5118.720323765776,0.0,0.0,0.0
2015-10-05 16:00:00,3260.0,3497,5398.39776288792,0.0,0.0,0.0
2015-10-05 17:00:00,3446.0,3752,5704.616417995262,0.0,0.0,0.0
2015-10-05 18:00:00,3597.0,3921,6009.143941127036,0.0,0.0,0.0
2015-10-05 19:00:00,3704.0,4036,6315.114345703349,0.0,0.0,0.0
2015-10-05 20:00:00,3770.0,4083,6593.186338404084,0.0,0.0,0.0
