Date,Demand,US Forecast,Prediction,RF Prediction,MLP Prediction,SVM Prediction
2015-09-29 01:00:00,2836.0,2690,2847.5484255364427,0.0,0.0,0.0
2015-09-29 02:00:00,2690.0,2563,2775.675152033581,0.0,0.0,0.0
2015-09-29 03:00:00,2640.0,2506,2725.6622818937453,0.0,0.0,0.0
2015-09-29 04:00:00,2499.0,2379,2571.9532640997704,0.0,0.0,0.0
2015-09-29 05:00:00,2276.0,2189,2369.1826157632595,0.0,0.0,0.0
2015-09-29 06:00:00,2030.0,1947,2116.5791195363813,0.0,0.0,0.0
2015-09-29 07:00:00,1808.0,1741,1892.553570077743,0.0,0.0,0.0
2015-09-29 08:00:00,1650.0,1588,1715.2466853659075,0.0,0.0,0.0
2015-09-29 09:00:00,1563.0,1502,1602.8629744872705,0.0,0.0,0.0
2015-09-29 10:00:00,1504.0,1446,1533.899754996048,0.0,0.0,0.0
2015-09-29 11:00:00,1479.0,1427,1508.8767887276174,0.0,0.0,0.0
2015-09-29 12:00:00,1505.0,1454,1514.691968567079,0.0,0.0,0.0
2015-09-29 13:00:00,1602.0,1556,1599.7589540126874,0.0,0.0,0.0
2015-09-29 14:00:00,1784.0,1707,1736.3809111080482,0.0,0.0,0.0
2015-09-29 15:00:00,1837.0,1770,1772.6928971980694,0.0,0.0,0.0
2015-09-29 16:00:00,1864.0,1824,1832.415739818212,0.0,0.0,0.0
2015-09-29 17:00:00,1896.0,1912,1928.0299459244886,0.0,0.0,0.0
2015-09-29 18:00:00,1894.0,2003,2039.3560552191045,0.0,0.0,0.0
2015-09-29 19:00:00,1976.0,2092,2139.7060782566346,0.0,0.0,0.0
2015-09-29 20:00:00,2045.0,2190,2256.258417509417,0.0,0.0,0.0
2015-09-29 21:00:00,2108.0,2305,2429.9200357832988,0.0,0.0,0.0
2015-09-29 22:00:00,2169.0,2402,2607.497646714765,0.0,0.0,0.0
2015-09-29 23:00:00,2178.0,2507,2754.7352401526396,0.0,0.0,0.0
2015-09-30 00:00:00,2204.0,2582,2826.047105221443,0.0,0.0,0.0
2015-09-30 01:00:00,2199.0,2569,2825.9527526423,0.0,0.0,0.0
2015-09-30 02:00:00,2174.0,2474,2764.678988823316,0.0,0.0,0.0
2015-09-30 03:00:00,2250.0,2439,2720.5078843247197,0.0,0.0,0.0
2015-09-30 04:00:00,2205.0,2341,2570.819571937448,0.0,0.0,0.0
2015-09-30 05:00:00,2075.0,2133,2368.658411683628,0.0,0.0,0.0
2015-09-30 06:00:00,1885.0,1902,2114.8907005948085,0.0,0.0,0.0
2015-09-30 07:00:00,1719.0,1711,1890.1885708877774,0.0,0.0,0.0
2015-09-30 08:00:00,1596.0,1607,1713.3308853612953,0.0,0.0,0.0
2015-09-30 09:00:00,1511.0,1529,1601.7657101482473,0.0,0.0,0.0
2015-09-30 10:00:00,1470.0,1475,1537.2514267220465,0.0,0.0,0.0
2015-09-30 11:00:00,1455.0,1458,1514.9819590199536,0.0,0.0,0.0
2015-09-30 12:00:00,1488.0,1487,1527.7241138783147,0.0,0.0,0.0
2015-09-30 13:00:00,1586.0,1585,1623.4064494113404,0.0,0.0,0.0
2015-09-30 14:00:00,1779.0,1747,1779.0324536432165,0.0,0.0,0.0
2015-09-30 15:00:00,1852.0,1804,1821.4144679968294,0.0,0.0,0.0
2015-09-30 16:00:00,1852.0,1852,1877.8008049369748,0.0,0.0,0.0
2015-09-30 17:00:00,1830.0,1921,1967.027263682106,0.0,0.0,0.0
2015-09-30 18:00:00,1861.0,1995,2075.152986472804,0.0,0.0,0.0
2015-09-30 19:00:00,1968.0,2054,2167.833232018314,0.0,0.0,0.0
2015-09-30 20:00:00,1978.0,2125,2282.137038042944,0.0,0.0,0.0
2015-09-30 21:00:00,1964.0,2199,2452.139948080437,0.0,0.0,0.0
2015-09-30 22:00:00,1977.0,2276,2622.9991694750447,0.0,0.0,0.0
2015-09-30 23:00:00,1964.0,2348,2771.527904449059,0.0,0.0,0.0
2015-10-01 00:00:00,1958.0,2403,2847.193928467461,0.0,0.0,0.0
2015-10-01 01:00:00,1965.0,2384,2848.6928293353412,0.0,0.0,0.0
2015-10-01 02:00:00,1998.0,2295,2783.781661617641,0.0,0.0,0.0
2015-10-01 03:00:00,2095.0,2303,2737.6058552758723,0.0,0.0,0.0
2015-10-01 04:00:00,2047.0,2254,2586.537769097105,0.0,0.0,0.0
2015-10-01 05:00:00,1941.0,2101,2384.167453324846,0.0,0.0,0.0
2015-10-01 06:00:00,1781.0,1911,2130.7992635136925,0.0,0.0,0.0
2015-10-01 07:00:00,1632.0,1734,1906.3293145924292,0.0,0.0,0.0
2015-10-01 08:00:00,1524.0,1582,1729.317478903567,0.0,0.0,0.0
2015-10-01 09:00:00,1471.0,1491,1617.471409186679,0.0,0.0,0.0
2015-10-01 10:00:00,1420.0,1451,1551.4303960776058,0.0,0.0,0.0
2015-10-01 11:00:00,1414.0,1425,1528.216017538738,0.0,0.0,0.0
2015-10-01 12:00:00,1451.0,1444,1538.58106041121,0.0,0.0,0.0
2015-10-01 13:00:00,1538.0,1560,1630.6205538057745,0.0,0.0,0.0
2015-10-01 14:00:00,1757.0,1732,1779.7249884265448,0.0,0.0,0.0
2015-10-01 15:00:00,1853.0,1798,1820.023966932041,0.0,0.0,0.0
2015-10-01 16:00:00,1870.0,1840,1877.5552839185325,0.0,0.0,0.0
2015-10-01 17:00:00,1908.0,1883,1968.973809412005,0.0,0.0,0.0
2015-10-01 18:00:00,1963.0,1950,2078.197800570351,0.0,0.0,0.0
