Date,Demand,US Forecast,Prediction,RF Prediction,MLP Prediction,SVM Prediction
2015-09-29 01:00:00,8099.0,8065,8126.474188111156,0.0,0.0,0.0
2015-09-29 02:00:00,7656.0,7459,7770.228401471359,0.0,0.0,0.0
2015-09-29 03:00:00,7073.0,6768,7305.792073545942,0.0,0.0,0.0
2015-09-29 04:00:00,6505.0,6221,6807.724102786447,0.0,0.0,0.0
2015-09-29 05:00:00,6014.0,5845,6369.933456508837,0.0,0.0,0.0
2015-09-29 06:00:00,5756.0,5509,6122.957049707096,0.0,0.0,0.0
2015-09-29 07:00:00,5578.0,5328,5985.193721728049,0.0,0.0,0.0
2015-09-29 08:00:00,5535.0,5203,5920.465079681635,0.0,0.0,0.0
2015-09-29 09:00:00,5609.0,5277,6004.207486607889,0.0,0.0,0.0
2015-09-29 10:00:00,5980.0,5671,6366.457275575902,0.0,0.0,0.0
2015-09-29 11:00:00,6760.0,6381,7025.371455297236,0.0,0.0,0.0
2015-09-29 12:00:00,7079.0,6650,7361.732451532913,0.0,0.0,0.0
2015-09-29 13:00:00,7169.0,6797,7508.025041822438,0.0,0.0,0.0
2015-09-29 14:00:00,7411.0,7050,7729.181186137171,0.0,0.0,0.0
2015-09-29 15:00:00,7757.0,7371,7974.2350652287705,0.0,0.0,0.0
2015-09-29 16:00:00,8151.0,7834,8196.270569771303,0.0,0.0,0.0
2015-09-29 17:00:00,8454.0,8284,8413.560977639829,0.0,0.0,0.0
2015-09-29 18:00:00,8815.0,8491,8568.992942933191,0.0,0.0,0.0
2015-09-29 19:00:00,9051.0,8726,8732.762260401065,0.0,0.0,0.0
2015-09-29 20:00:00,9137.0,8856,8761.183787118993,0.0,0.0,0.0
2015-09-29 21:00:00,9060.0,8980,8763.952375386587,0.0,0.0,0.0
2015-09-29 22:00:00,8937.0,8935,8777.15861858188,0.0,0.0,0.0
2015-09-29 23:00:00,8883.0,8779,8811.717853844688,0.0,0.0,0.0
2015-09-30 00:00:00,9055.0,8803,9090.344122037084,0.0,0.0,0.0
2015-09-30 01:00:00,8788.0,8784,9000.266781793609,0.0,0.0,0.0
2015-09-30 02:00:00,8216.0,8048,8640.546959547184,0.0,0.0,0.0
2015-09-30 03:00:00,7550.0,7253,8171.696190057128,0.0,0.0,0.0
2015-09-30 04:00:00,6850.0,6651,7670.1200193732775,0.0,0.0,0.0
2015-09-30 05:00:00,6331.0,6149,7232.87488701545,0.0,0.0,0.0
2015-09-30 06:00:00,6046.0,5770,6986.284837235079,0.0,0.0,0.0
2015-09-30 07:00:00,5806.0,5570,6850.431137552187,0.0,0.0,0.0
2015-09-30 08:00:00,5725.0,5459,6786.431737929131,0.0,0.0,0.0
2015-09-30 09:00:00,5764.0,5507,6875.114682180102,0.0,0.0,0.0
2015-09-30 10:00:00,6151.0,5826,7251.399411858861,0.0,0.0,0.0
2015-09-30 11:00:00,6884.0,6548,7933.803433600682,0.0,0.0,0.0
2015-09-30 12:00:00,7175.0,6880,8275.570845805989,0.0,0.0,0.0
2015-09-30 13:00:00,7301.0,6969,8410.265249987624,0.0,0.0,0.0
2015-09-30 14:00:00,7498.0,7154,8623.370867159263,0.0,0.0,0.0
2015-09-30 15:00:00,7755.0,7642,8871.34833567259,0.0,0.0,0.0
2015-09-30 16:00:00,8109.0,8092,9095.919808140476,0.0,0.0,0.0
2015-09-30 17:00:00,8469.0,8382,9314.327060575506,0.0,0.0,0.0
2015-09-30 18:00:00,8828.0,8527,9470.26135438534,0.0,0.0,0.0
2015-09-30 19:00:00,9050.0,8610,9637.401148316414,0.0,0.0,0.0
2015-09-30 20:00:00,9176.0,8688,9664.37095584259,0.0,0.0,0.0
2015-09-30 21:00:00,9217.0,8761,9661.707755112973,0.0,0.0,0.0
2015-09-30 22:00:00,9100.0,8580,9669.787818449178,0.0,0.0,0.0
2015-09-30 23:00:00,8975.0,8503,9702.281570976551,0.0,0.0,0.0
2015-10-01 00:00:00,8981.0,8413,9979.416071560865,0.0,0.0,0.0
2015-10-01 01:00:00,8598.0,8174,9888.859787848387,0.0,0.0,0.0
2015-10-01 02:00:00,8002.0,7557,9529.819518429775,0.0,0.0,0.0
2015-10-01 03:00:00,7245.0,6822,9061.83225375507,0.0,0.0,0.0
2015-10-01 04:00:00,6522.0,6139,8560.942318809426,0.0,0.0,0.0
2015-10-01 05:00:00,5991.0,5724,8123.59047893627,0.0,0.0,0.0
2015-10-01 06:00:00,5641.0,5398,7876.924854187505,0.0,0.0,0.0
2015-10-01 07:00:00,5417.0,5168,7740.697613838255,0.0,0.0,0.0
2015-10-01 08:00:00,5262.0,5036,7676.555567758579,0.0,0.0,0.0
2015-10-01 09:00:00,5267.0,5045,7764.272097999595,0.0,0.0,0.0
2015-10-01 10:00:00,5581.0,5374,8137.811465714467,0.0,0.0,0.0
2015-10-01 11:00:00,6304.0,6073,8815.620660867473,0.0,0.0,0.0
2015-10-01 12:00:00,6584.0,6310,9156.33052897086,0.0,0.0,0.0
2015-10-01 13:00:00,6555.0,6301,9293.293643763096,0.0,0.0,0.0
2015-10-01 14:00:00,6595.0,6445,9507.974017209626,0.0,0.0,0.0
2015-10-01 15:00:00,6643.0,6533,9755.37960506044,0.0,0.0,0.0
2015-10-01 16:00:00,6589.0,6580,9979.455019153618,0.0,0.0,0.0
2015-10-01 17:00:00,6526.0,6610,10197.643806640717,0.0,0.0,0.0
2015-10-01 18:00:00,6508.0,6616,10353.479840427111,0.0,0.0,0.0
