Date,Demand,US Forecast,Prediction,RF Prediction,MLP Prediction,SVM Prediction
2015-09-29 02:00:00,2412.0,2667,2473.1649932107666,0.0,0.0,0.0
2015-09-29 03:00:00,2222.0,2428,2301.463559246365,0.0,0.0,0.0
2015-09-29 04:00:00,2006.0,2160,2125.421050247984,0.0,0.0,0.0
2015-09-29 05:00:00,1833.0,1921,1971.1838016812444,0.0,0.0,0.0
2015-09-29 06:00:00,1725.0,1831,1858.335545876203,0.0,0.0,0.0
2015-09-29 07:00:00,1651.0,1733,1780.5604424554965,0.0,0.0,0.0
2015-09-29 08:00:00,1613.0,1665,1742.249569196849,0.0,0.0,0.0
2015-09-29 09:00:00,1614.0,1645,1735.7020064346555,0.0,0.0,0.0
2015-09-29 10:00:00,1730.0,1682,1802.2217418512646,0.0,0.0,0.0
2015-09-29 11:00:00,1941.0,1849,1928.5790690816284,0.0,0.0,0.0
2015-09-29 12:00:00,2051.0,2024,1993.4120248448362,0.0,0.0,0.0
2015-09-29 13:00:00,2092.0,2085,2123.8876531778246,0.0,0.0,0.0
2015-09-29 14:00:00,2156.0,2245,2308.442166475452,0.0,0.0,0.0
2015-09-29 15:00:00,2249.0,2432,2489.595299217656,0.0,0.0,0.0
2015-09-29 16:00:00,2289.0,2618,2632.3632815168303,0.0,0.0,0.0
2015-09-29 17:00:00,2384.0,2779,2760.750750547349,0.0,0.0,0.0
2015-09-29 18:00:00,2496.0,2927,2860.1428567524754,0.0,0.0,0.0
2015-09-29 19:00:00,2588.0,3039,2921.5326443703,0.0,0.0,0.0
2015-09-29 20:00:00,2662.0,3088,2943.1521311016786,0.0,0.0,0.0
2015-09-29 21:00:00,2699.0,3086,2923.616166503387,0.0,0.0,0.0
2015-09-29 22:00:00,2663.0,3038,2851.7692992457564,0.0,0.0,0.0
2015-09-29 23:00:00,2585.0,2917,2765.231016060164,0.0,0.0,0.0
2015-09-30 00:00:00,2596.0,2758,2749.4537594118146,0.0,0.0,0.0
2015-09-30 01:00:00,2551.0,2721,2655.606892154184,0.0,0.0,0.0
2015-09-30 02:00:00,2379.0,2610,2513.0785370811986,0.0,0.0,0.0
2015-09-30 03:00:00,2182.0,2419,2338.468949271504,0.0,0.0,0.0
2015-09-30 04:00:00,1984.0,2198,2156.4437488051376,0.0,0.0,0.0
2015-09-30 05:00:00,1816.0,1998,2003.7011923340797,0.0,0.0,0.0
2015-09-30 06:00:00,1697.0,1798,1894.4766081979988,0.0,0.0,0.0
2015-09-30 07:00:00,1647.0,1701,1823.5234184612461,0.0,0.0,0.0
