Date,Demand,US Forecast,Prediction,RF Prediction,MLP Prediction,SVM Prediction
2015-07-16 01:00:00,6266.0,6659,6190.627283923946,0.0,0.0,0.0
2015-07-16 02:00:00,6010.0,6389,5958.920976802516,0.0,0.0,0.0
2015-07-16 03:00:00,5876.0,6177,5867.525636529939,0.0,0.0,0.0
2015-07-16 04:00:00,5708.0,5875,5651.1903358348645,0.0,0.0,0.0
2015-07-16 05:00:00,5206.0,5268,5156.810255664871,0.0,0.0,0.0
2015-07-16 06:00:00,4693.0,4719,4698.1274637260585,0.0,0.0,0.0
2015-07-16 07:00:00,4351.0,4211,4400.041057157801,0.0,0.0,0.0
2015-07-16 08:00:00,4138.0,3996,4212.078554500491,0.0,0.0,0.0
2015-07-16 09:00:00,4022.0,3858,4089.4449683638263,0.0,0.0,0.0
2015-07-16 10:00:00,3967.0,3804,4034.6614769312014,0.0,0.0,0.0
2015-07-16 11:00:00,4011.0,3837,4082.451771006131,0.0,0.0,0.0
2015-07-16 12:00:00,4199.0,4009,4253.043226298821,0.0,0.0,0.0
2015-07-16 13:00:00,4444.0,4283,4511.080675959826,0.0,0.0,0.0
2015-07-16 14:00:00,4824.0,4637,4897.858525167761,0.0,0.0,0.0
2015-07-16 15:00:00,5125.0,4984,5238.7625455647385,0.0,0.0,0.0
2015-07-16 16:00:00,5411.0,5323,5517.450364296103,0.0,0.0,0.0
2015-07-16 17:00:00,5679.0,5662,5808.138224545823,0.0,0.0,0.0
2015-07-16 18:00:00,5943.0,5980,6040.672573915021,0.0,0.0,0.0
2015-07-16 19:00:00,6213.0,6263,6289.827302615156,0.0,0.0,0.0
2015-07-16 20:00:00,6509.0,6557,6506.491089025622,0.0,0.0,0.0
2015-07-16 21:00:00,6678.0,6828,6739.23623077714,0.0,0.0,0.0
2015-07-16 22:00:00,6850.0,7058,6914.638645464643,0.0,0.0,0.0
2015-07-16 23:00:00,6889.0,7135,6870.299764762596,0.0,0.0,0.0
2015-07-17 00:00:00,6871.0,7058,6525.176958298642,0.0,0.0,0.0
2015-07-17 01:00:00,6676.0,6789,6796.847050295787,0.0,0.0,0.0
2015-07-17 02:00:00,6450.0,6483,6708.330680208016,0.0,0.0,0.0
2015-07-17 03:00:00,6241.0,6264,6698.03322683686,0.0,0.0,0.0
2015-07-17 04:00:00,6046.0,6000,6584.64012770885,0.0,0.0,0.0
2015-07-17 05:00:00,5475.0,5382,6133.3322288057325,0.0,0.0,0.0
2015-07-17 06:00:00,4897.0,4828,5671.772516065234,0.0,0.0,0.0
2015-07-17 07:00:00,4503.0,4332,5371.778515021079,0.0,0.0,0.0
2015-07-17 08:00:00,4258.0,4105,5178.727655604818,0.0,0.0,0.0
2015-07-17 09:00:00,4111.0,3963,5069.994575832325,0.0,0.0,0.0
2015-07-17 10:00:00,4029.0,3889,5020.939551794582,0.0,0.0,0.0
2015-07-17 11:00:00,4052.0,3929,5071.76550481777,0.0,0.0,0.0
2015-07-17 12:00:00,4221.0,4066,5260.37340178901,0.0,0.0,0.0
2015-07-17 13:00:00,4402.0,4308,5508.603587534533,0.0,0.0,0.0
2015-07-17 14:00:00,4829.0,4642,5891.476934891085,0.0,0.0,0.0
2015-07-17 15:00:00,5118.0,5025,6204.481749893133,0.0,0.0,0.0
2015-07-17 16:00:00,5563.0,5373,6487.522572293568,0.0,0.0,0.0
2015-07-17 17:00:00,5913.0,5720,6760.1399071371725,0.0,0.0,0.0
2015-07-17 18:00:00,6245.0,6036,7010.963703213546,0.0,0.0,0.0
2015-07-17 19:00:00,6506.0,6307,7273.080388927946,0.0,0.0,0.0
2015-07-17 20:00:00,6809.0,6582,7540.485818517358,0.0,0.0,0.0
2015-07-17 21:00:00,6994.0,6809,7729.326050781167,0.0,0.0,0.0
2015-07-17 22:00:00,6981.0,6984,7912.75836067748,0.0,0.0,0.0
2015-07-17 23:00:00,6990.0,7020,7944.318546665436,0.0,0.0,0.0
2015-07-18 00:00:00,7062.0,6854,7826.398664762366,0.0,0.0,0.0
2015-07-18 01:00:00,6880.0,6581,6964.631971166422,0.0,0.0,0.0
2015-07-18 02:00:00,6614.0,6260,6809.654475485645,0.0,0.0,0.0
2015-07-18 03:00:00,6326.0,6055,6674.7608720203625,0.0,0.0,0.0
