Date,Demand,US Forecast,Prediction,RF Prediction,MLP Prediction,SVM Prediction
2015-08-07 01:00:00,4679.0,4676,4549.196960814628,0.0,0.0,0.0
2015-08-07 02:00:00,4589.0,4623,4434.7353057834935,0.0,0.0,0.0
2015-08-07 03:00:00,4392.0,4363,4116.731807250407,0.0,0.0,0.0
2015-08-07 04:00:00,4085.0,4013,3762.0911728752117,0.0,0.0,0.0
2015-08-07 05:00:00,3807.0,3699,3449.497047495109,0.0,0.0,0.0
2015-08-07 06:00:00,3587.0,3485,3229.5946695707157,0.0,0.0,0.0
2015-08-07 07:00:00,3453.0,3339,3037.9819200739466,0.0,0.0,0.0
2015-08-07 08:00:00,3355.0,3221,2917.2789384514094,0.0,0.0,0.0
2015-08-07 09:00:00,3286.0,3172,2917.357657030245,0.0,0.0,0.0
2015-08-07 10:00:00,3373.0,3271,3013.278954135695,0.0,0.0,0.0
2015-08-07 11:00:00,3709.0,3519,3253.528671024096,0.0,0.0,0.0
2015-08-07 12:00:00,3891.0,3774,3500.618154383217,0.0,0.0,0.0
2015-08-07 13:00:00,4070.0,4009,3708.899995218214,0.0,0.0,0.0
2015-08-07 14:00:00,4212.0,4270,3968.525388642121,0.0,0.0,0.0
2015-08-07 15:00:00,4338.0,4504,4182.760750306938,0.0,0.0,0.0
2015-08-07 16:00:00,4501.0,4737,4301.519630027748,0.0,0.0,0.0
2015-08-07 17:00:00,4671.0,4928,4518.409197327766,0.0,0.0,0.0
2015-08-07 18:00:00,4737.0,5085,4678.786799169719,0.0,0.0,0.0
2015-08-07 19:00:00,4858.0,5194,4744.528892433621,0.0,0.0,0.0
2015-08-07 20:00:00,4963.0,5260,4736.719791163644,0.0,0.0,0.0
2015-08-07 21:00:00,4978.0,5263,4605.118579158682,0.0,0.0,0.0
2015-08-07 22:00:00,5017.0,5181,4510.367043028019,0.0,0.0,0.0
2015-08-07 23:00:00,4928.0,5029,4443.64852753216,0.0,0.0,0.0
2015-08-08 00:00:00,4776.0,4824,4255.033405625559,0.0,0.0,0.0
2015-08-08 01:00:00,4587.0,4676,4133.201979811632,0.0,0.0,0.0
2015-08-08 02:00:00,4625.0,4623,4055.841143954818,0.0,0.0,0.0
2015-08-08 03:00:00,4369.0,4363,3741.986216317279,0.0,0.0,0.0
2015-08-08 04:00:00,4032.0,4013,3389.270108722884,0.0,0.0,0.0
2015-08-08 05:00:00,3714.0,3699,3085.2166135540974,0.0,0.0,0.0
2015-08-08 06:00:00,3536.0,3485,2857.8089353466053,0.0,0.0,0.0
2015-08-08 07:00:00,3332.0,3339,2681.794642959293,0.0,0.0,0.0
2015-08-08 08:00:00,3238.0,3221,2548.941837419343,0.0,0.0,0.0
2015-08-08 09:00:00,3098.0,3172,2558.9409975209696,0.0,0.0,0.0
2015-08-08 10:00:00,3124.0,3271,2649.503678173981,0.0,0.0,0.0
2015-08-08 11:00:00,3175.0,3519,2894.2116660494316,0.0,0.0,0.0
2015-08-08 12:00:00,3240.0,3774,3140.434615668883,0.0,0.0,0.0
2015-08-08 13:00:00,3431.0,4009,3336.1582149226947,0.0,0.0,0.0
2015-08-08 14:00:00,3776.0,4270,3569.812108660162,0.0,0.0,0.0
2015-08-08 15:00:00,4117.0,4504,3753.2611779474178,0.0,0.0,0.0
2015-08-08 16:00:00,4392.0,4737,3814.0603786559386,0.0,0.0,0.0
2015-08-08 17:00:00,4626.0,4928,4006.527738045449,0.0,0.0,0.0
2015-08-08 18:00:00,4861.0,5085,4141.4513142941,0.0,0.0,0.0
2015-08-08 19:00:00,5028.0,5194,4184.491206736297,0.0,0.0,0.0
2015-08-08 20:00:00,5148.0,5260,4186.141312572222,0.0,0.0,0.0
2015-08-08 21:00:00,5251.0,5263,4089.625235062166,0.0,0.0,0.0
2015-08-08 22:00:00,5279.0,5181,4038.7301258107,0.0,0.0,0.0
2015-08-08 23:00:00,5272.0,5029,3996.777592956856,0.0,0.0,0.0
2015-08-09 00:00:00,5070.0,4824,3820.029504357322,0.0,0.0,0.0
2015-08-09 01:00:00,4869.0,4676,3688.256763764741,0.0,0.0,0.0
2015-08-09 02:00:00,4809.0,4623,3595.5097744503882,0.0,0.0,0.0
2015-08-09 03:00:00,4464.0,4363,3279.9343848433045,0.0,0.0,0.0
2015-08-09 04:00:00,4100.0,4013,2926.4201529745255,0.0,0.0,0.0
2015-08-09 05:00:00,3803.0,3699,2618.8247563065306,0.0,0.0,0.0
2015-08-09 06:00:00,3492.0,3485,2394.529615893908,0.0,0.0,0.0
2015-08-09 07:00:00,3283.0,3339,2212.0464567772838,0.0,0.0,0.0
2015-08-09 08:00:00,3150.0,3221,2084.2323285343787,0.0,0.0,0.0
2015-08-09 09:00:00,3121.0,3172,2090.117362882635,0.0,0.0,0.0
2015-08-09 10:00:00,3102.0,3271,2182.902325870436,0.0,0.0,0.0
2015-08-09 11:00:00,3066.0,3519,2425.7614154442144,0.0,0.0,0.0
2015-08-09 12:00:00,3157.0,3774,2672.343726969721,0.0,0.0,0.0
2015-08-09 13:00:00,3466.0,4009,2873.275379210641,0.0,0.0,0.0
2015-08-09 14:00:00,3845.0,4270,3117.699964501317,0.0,0.0,0.0
2015-08-09 15:00:00,4265.0,4504,3313.916477458326,0.0,0.0,0.0
2015-08-09 16:00:00,4483.0,4737,3398.752250282485,0.0,0.0,0.0
2015-08-09 17:00:00,4755.0,4928,3601.3477913953557,0.0,0.0,0.0
2015-08-09 18:00:00,4908.0,5085,3746.82745650152,0.0,0.0,0.0
2015-08-09 19:00:00,5098.0,5194,3799.2822231551295,0.0,0.0,0.0
2015-08-09 20:00:00,5212.0,5260,3797.0094826669842,0.0,0.0,0.0
2015-08-09 21:00:00,5419.0,5263,3685.943180244625,0.0,0.0,0.0
2015-08-09 22:00:00,5470.0,5181,3616.8602862196703,0.0,0.0,0.0
2015-08-09 23:00:00,5436.0,5029,3564.637004149579,0.0,0.0,0.0
2015-08-10 00:00:00,5301.0,4824,3382.967514901441,0.0,0.0,0.0
2015-08-10 01:00:00,5196.0,4676,3255.317556451092,0.0,0.0,0.0
2015-08-10 02:00:00,5086.0,4623,3168.9513890023327,0.0,0.0,0.0
2015-08-10 03:00:00,4832.0,4363,2854.089495551679,0.0,0.0,0.0
2015-08-10 04:00:00,4477.0,4013,2500.906255365487,0.0,0.0,0.0
2015-08-10 05:00:00,4114.0,3699,2194.779727612279,0.0,0.0,0.0
2015-08-10 06:00:00,3874.0,3485,1969.193780548481,0.0,0.0,0.0
2015-08-10 07:00:00,3798.0,3339,1789.3933378356628,0.0,0.0,0.0
2015-08-10 08:00:00,3738.0,3221,1659.4896098523557,0.0,0.0,0.0
2015-08-10 09:00:00,3678.0,3172,1667.0808213577136,0.0,0.0,0.0
2015-08-10 10:00:00,3891.0,3271,1758.9441772815733,0.0,0.0,0.0
2015-08-10 11:00:00,4146.0,3519,2002.5700270948828,0.0,0.0,0.0
2015-08-10 12:00:00,4387.0,3774,2249.003306939785,0.0,0.0,0.0
2015-08-10 13:00:00,4672.0,4009,2447.7751173158085,0.0,0.0,0.0
2015-08-10 14:00:00,4904.0,4270,2687.732967996048,0.0,0.0,0.0
2015-08-10 15:00:00,5154.0,4504,2878.654669357649,0.0,0.0,0.0
2015-08-10 16:00:00,5547.0,4737,2953.522188234995,0.0,0.0,0.0
2015-08-10 17:00:00,5721.0,4928,3151.917451248635,0.0,0.0,0.0
2015-08-10 18:00:00,5787.0,5085,3293.0193800490306,0.0,0.0,0.0
2015-08-10 19:00:00,5815.0,5194,3341.5696857601592,0.0,0.0,0.0
2015-08-10 20:00:00,5866.0,5260,3340.9237965619777,0.0,0.0,0.0
2015-08-10 21:00:00,5942.0,5263,3235.8916464393437,0.0,0.0,0.0
2015-08-10 22:00:00,5926.0,5181,3174.351444295739,0.0,0.0,0.0
2015-08-10 23:00:00,5836.0,5029,3126.3875647693644,0.0,0.0,0.0
2015-08-11 00:00:00,5702.0,4824,2946.759039232828,0.0,0.0,0.0
2015-08-11 01:00:00,5582.0,4676,2817.399313717381,0.0,0.0,0.0
2015-08-11 02:00:00,5510.0,4623,2728.386943122865,0.0,0.0,0.0
2015-08-11 03:00:00,5100.0,4363,2413.2291542823377,0.0,0.0,0.0
2015-08-11 04:00:00,4673.0,4013,2059.908647886537,0.0,0.0,0.0
2015-08-11 05:00:00,4310.0,3699,1753.1729626258966,0.0,0.0,0.0
2015-08-11 06:00:00,4039.0,3485,1528.1223285190893,0.0,0.0,0.0
2015-08-11 07:00:00,3845.0,3339,1347.209331226868,0.0,0.0,0.0
2015-08-11 08:00:00,3679.0,3221,1218.172185248653,0.0,0.0,0.0
2015-08-11 09:00:00,3661.0,3172,1225.0558246801552,0.0,0.0,0.0
2015-08-11 10:00:00,3757.0,3271,1317.3013820763526,0.0,0.0,0.0
2015-08-11 11:00:00,3990.0,3519,1560.6092472474595,0.0,0.0,0.0
2015-08-11 12:00:00,4258.0,3774,1807.1043323128079,0.0,0.0,0.0
2015-08-11 13:00:00,4501.0,4009,2006.7718549430858,0.0,0.0,0.0
2015-08-11 14:00:00,4808.0,4270,2248.5821138908454,0.0,0.0,0.0
2015-08-11 15:00:00,5048.0,4504,2441.6996369498847,0.0,0.0,0.0
2015-08-11 16:00:00,5301.0,4737,2520.7011099647057,0.0,0.0,0.0
2015-08-11 17:00:00,5625.0,4928,2720.8382785437047,0.0,0.0,0.0
2015-08-11 18:00:00,5859.0,5085,2863.7557069502063,0.0,0.0,0.0
2015-08-11 19:00:00,6001.0,5194,2913.9252393136553,0.0,0.0,0.0
2015-08-11 20:00:00,6091.0,5260,2912.6046754275008,0.0,0.0,0.0
2015-08-11 21:00:00,6125.0,5263,2805.0700901744317,0.0,0.0,0.0
2015-08-11 22:00:00,6041.0,5181,2740.401843492939,0.0,0.0,0.0
2015-08-11 23:00:00,5854.0,5029,2690.671538786917,0.0,0.0,0.0
