Date,Demand,US Forecast,Prediction,RF Prediction,MLP Prediction,SVM Prediction
2015-09-29 01:00:00,5857.0,6221,5680.004630515771,0.0,0.0,0.0
2015-09-29 02:00:00,5878.0,6109,5518.000257578904,0.0,0.0,0.0
2015-09-29 03:00:00,5638.0,5924,5190.503757603807,0.0,0.0,0.0
2015-09-29 04:00:00,5247.0,5468,4826.6508325964205,0.0,0.0,0.0
2015-09-29 05:00:00,4761.0,4873,4345.965976619379,0.0,0.0,0.0
2015-09-29 06:00:00,4323.0,4404,3886.720978760653,0.0,0.0,0.0
2015-09-29 07:00:00,4047.0,3756,3553.309391782632,0.0,0.0,0.0
2015-09-29 08:00:00,3921.0,3588,3386.584171482785,0.0,0.0,0.0
2015-09-29 09:00:00,3813.0,3488,3283.6626037575566,0.0,0.0,0.0
2015-09-29 10:00:00,3796.0,3446,3222.808343395669,0.0,0.0,0.0
2015-09-29 11:00:00,3846.0,3518,3263.4872228378968,0.0,0.0,0.0
2015-09-29 12:00:00,4102.0,3774,3440.6591861851366,0.0,0.0,0.0
2015-09-29 13:00:00,4590.0,4167,3775.7574565736345,0.0,0.0,0.0
2015-09-29 14:00:00,4836.0,4352,3901.677296092145,0.0,0.0,0.0
2015-09-29 15:00:00,4908.0,4480,4123.5563947363335,0.0,0.0,0.0
2015-09-29 16:00:00,4989.0,4581,4324.381619557796,0.0,0.0,0.0
2015-09-29 17:00:00,5168.0,4690,4533.492284811093,0.0,0.0,0.0
2015-09-29 18:00:00,5294.0,4777,4723.913710986661,0.0,0.0,0.0
2015-09-29 19:00:00,5436.0,4881,4940.95251733682,0.0,0.0,0.0
2015-09-29 20:00:00,5583.0,4991,5134.9611857757845,0.0,0.0,0.0
2015-09-29 21:00:00,5757.0,5062,5329.097160715916,0.0,0.0,0.0
2015-09-29 22:00:00,5816.0,5142,5476.167941364871,0.0,0.0,0.0
2015-09-29 23:00:00,5781.0,5200,5559.425280340581,0.0,0.0,0.0
2015-09-30 00:00:00,5690.0,5224,5537.648830120548,0.0,0.0,0.0
2015-09-30 01:00:00,5602.0,5129,5348.735035960535,0.0,0.0,0.0
2015-09-30 02:00:00,5669.0,5117,5209.125896463115,0.0,0.0,0.0
2015-09-30 03:00:00,5465.0,4998,4879.201082102235,0.0,0.0,0.0
2015-09-30 04:00:00,5111.0,4710,4521.6379453546115,0.0,0.0,0.0
2015-09-30 05:00:00,4642.0,4249,4031.130607874645,0.0,0.0,0.0
2015-09-30 06:00:00,4208.0,3886,3558.913083162301,0.0,0.0,0.0
2015-09-30 07:00:00,3964.0,3856,3222.668976913381,0.0,0.0,0.0
2015-09-30 08:00:00,3828.0,3702,3063.679348857572,0.0,0.0,0.0
2015-09-30 09:00:00,3758.0,3605,2966.3271946995974,0.0,0.0,0.0
2015-09-30 10:00:00,3724.0,3577,2909.524247561038,0.0,0.0,0.0
2015-09-30 11:00:00,3812.0,3651,2961.5204560419306,0.0,0.0,0.0
2015-09-30 12:00:00,4074.0,3923,3174.086952300388,0.0,0.0,0.0
2015-09-30 13:00:00,4569.0,4327,3556.178011611591,0.0,0.0,0.0
2015-09-30 14:00:00,4788.0,4502,3690.7125108265254,0.0,0.0,0.0
2015-09-30 15:00:00,4879.0,4653,3908.904233689189,0.0,0.0,0.0
2015-09-30 16:00:00,4988.0,4786,4095.9844472608393,0.0,0.0,0.0
2015-09-30 17:00:00,5096.0,4940,4290.497061931714,0.0,0.0,0.0
2015-09-30 18:00:00,5250.0,5098,4468.817195423865,0.0,0.0,0.0
2015-09-30 19:00:00,5344.0,5241,4671.658023288999,0.0,0.0,0.0
2015-09-30 20:00:00,5474.0,5404,4848.120714017348,0.0,0.0,0.0
2015-09-30 21:00:00,5579.0,5590,5024.289944441562,0.0,0.0,0.0
2015-09-30 22:00:00,5651.0,5678,5147.81956704316,0.0,0.0,0.0
2015-09-30 23:00:00,5679.0,5747,5202.2406176103395,0.0,0.0,0.0
2015-10-01 00:00:00,5590.0,5739,5158.732237519016,0.0,0.0,0.0
2015-10-01 01:00:00,5586.0,5621,4956.724251442898,0.0,0.0,0.0
2015-10-01 02:00:00,5695.0,5576,4808.756094941547,0.0,0.0,0.0
2015-10-01 03:00:00,5493.0,5410,4479.737648484243,0.0,0.0,0.0
2015-10-01 04:00:00,5103.0,5054,4119.826849354201,0.0,0.0,0.0
2015-10-01 05:00:00,4648.0,4551,3632.985751375445,0.0,0.0,0.0
2015-10-01 06:00:00,4230.0,4154,3165.610220044793,0.0,0.0,0.0
2015-10-01 07:00:00,3949.0,3145,2830.4233511169755,0.0,0.0,0.0
2015-10-01 08:00:00,3803.0,3006,2668.546414603027,0.0,0.0,0.0
2015-10-01 09:00:00,3732.0,2927,2569.1154778009923,0.0,0.0,0.0
2015-10-01 10:00:00,3709.0,2903,2510.8003787074704,0.0,0.0,0.0
2015-10-01 11:00:00,3795.0,2956,2558.5723960975033,0.0,0.0,0.0
2015-10-01 12:00:00,4078.0,3200,2757.927889117956,0.0,0.0,0.0
2015-10-01 13:00:00,4546.0,3549,3122.478898157255,0.0,0.0,0.0
2015-10-01 14:00:00,4777.0,3714,3253.797977142432,0.0,0.0,0.0
2015-10-01 15:00:00,4894.0,3842,3473.36601237254,0.0,0.0,0.0
2015-10-01 16:00:00,4962.0,3931,3665.5765489965443,0.0,0.0,0.0
2015-10-01 17:00:00,5010.0,4061,3865.537883501952,0.0,0.0,0.0
2015-10-01 18:00:00,5177.0,4177,4048.3748223781813,0.0,0.0,0.0
2015-10-01 19:00:00,5321.0,4321,4256.515043237271,0.0,0.0,0.0
2015-10-01 20:00:00,5578.0,4468,4439.5267670867715,0.0,0.0,0.0
2015-10-01 21:00:00,5771.0,4613,4622.402081768855,0.0,0.0,0.0
2015-10-01 22:00:00,5906.0,4674,4754.7184375069755,0.0,0.0,0.0
2015-10-01 23:00:00,5933.0,4721,4819.902627694729,0.0,0.0,0.0
2015-10-02 00:00:00,5932.0,4693,4784.505686638671,0.0,0.0,0.0
2015-10-02 01:00:00,5839.0,4587,4587.385105412129,0.0,0.0,0.0
2015-10-02 02:00:00,5902.0,4560,4442.536950550012,0.0,0.0,0.0
2015-10-02 03:00:00,5658.0,4411,4113.1802024307335,0.0,0.0,0.0
2015-10-02 04:00:00,5290.0,4139,3754.1456678755876,0.0,0.0,0.0
2015-10-02 05:00:00,4763.0,3713,3265.9361466422542,0.0,0.0,0.0
2015-10-02 06:00:00,4355.0,3396,2796.753342126138,0.0,0.0,0.0
2015-10-02 07:00:00,4038.0,3873,2461.171859552559,0.0,0.0,0.0
2015-10-02 08:00:00,3885.0,3716,2300.372610417178,0.0,0.0,0.0
2015-10-02 09:00:00,3804.0,3609,2201.7175788745803,0.0,0.0,0.0
2015-10-02 10:00:00,3761.0,3567,2143.966890234589,0.0,0.0,0.0
2015-10-02 11:00:00,3829.0,3631,2193.315586212753,0.0,0.0,0.0
2015-10-02 12:00:00,4058.0,3877,2397.602083888313,0.0,0.0,0.0
2015-10-02 13:00:00,4521.0,4272,2768.699913633308,0.0,0.0,0.0
2015-10-02 14:00:00,4742.0,4479,2901.2191476585995,0.0,0.0,0.0
2015-10-02 15:00:00,4834.0,4608,3120.273474537533,0.0,0.0,0.0
