Date,Demand,US Forecast,Prediction,RF Prediction,MLP Prediction,SVM Prediction
2015-08-07 01:00:00,8828.0,10248,8523.191287607455,0.0,0.0,0.0
2015-08-07 02:00:00,8403.0,9673,7936.110031452031,0.0,0.0,0.0
2015-08-07 03:00:00,7763.0,8807,6999.528256385872,0.0,0.0,0.0
2015-08-07 04:00:00,7120.0,7910,6078.105311206927,0.0,0.0,0.0
2015-08-07 05:00:00,6581.0,7451,5344.57229364924,0.0,0.0,0.0
2015-08-07 06:00:00,6205.0,6902,4819.125201639311,0.0,0.0,0.0
2015-08-07 07:00:00,6006.0,6530,4457.254003337138,0.0,0.0,0.0
2015-08-07 08:00:00,5865.0,6308,4220.120333900752,0.0,0.0,0.0
2015-08-07 09:00:00,5870.0,6231,4138.521939761244,0.0,0.0,0.0
2015-08-07 10:00:00,6111.0,6402,4340.266699905391,0.0,0.0,0.0
2015-08-07 11:00:00,6476.0,6662,4659.711271454989,0.0,0.0,0.0
2015-08-07 12:00:00,6789.0,6920,5020.4652805159385,0.0,0.0,0.0
2015-08-07 13:00:00,7148.0,7295,5542.016215343082,0.0,0.0,0.0
2015-08-07 14:00:00,7531.0,7797,6201.375779717854,0.0,0.0,0.0
2015-08-07 15:00:00,7904.0,8318,7091.474137002608,0.0,0.0,0.0
2015-08-07 16:00:00,8162.0,8908,7925.005504890982,0.0,0.0,0.0
2015-08-07 17:00:00,8275.0,9328,8578.361170572585,0.0,0.0,0.0
2015-08-07 18:00:00,8482.0,9720,9012.29239267032,0.0,0.0,0.0
2015-08-07 19:00:00,8637.0,10005,9063.30846934296,0.0,0.0,0.0
2015-08-07 20:00:00,8724.0,10110,8920.870451852277,0.0,0.0,0.0
2015-08-07 21:00:00,8731.0,10100,8559.711167093552,0.0,0.0,0.0
2015-08-07 22:00:00,8647.0,9934,8186.983820773255,0.0,0.0,0.0
2015-08-07 23:00:00,8437.0,9453,7830.649177672689,0.0,0.0,0.0
2015-08-08 00:00:00,8163.0,9058,7410.166094167397,0.0,0.0,0.0
2015-08-08 01:00:00,8103.0,8761,6921.538570416552,0.0,0.0,0.0
2015-08-08 02:00:00,7885.0,8406,6354.224330247375,0.0,0.0,0.0
2015-08-08 03:00:00,7389.0,7765,5436.2606777346755,0.0,0.0,0.0
2015-08-08 04:00:00,6787.0,7098,4526.493179378689,0.0,0.0,0.0
2015-08-08 05:00:00,6265.0,6476,3799.7157882966803,0.0,0.0,0.0
2015-08-08 06:00:00,5919.0,6058,3272.7678916655573,0.0,0.0,0.0
2015-08-08 07:00:00,5686.0,5786,2910.194491346413,0.0,0.0,0.0
2015-08-08 08:00:00,5546.0,5572,2670.470487730447,0.0,0.0,0.0
2015-08-08 09:00:00,5503.0,5494,2584.130892647381,0.0,0.0,0.0
2015-08-08 10:00:00,5573.0,5533,2786.6175203108173,0.0,0.0,0.0
2015-08-08 11:00:00,5709.0,5605,3110.1945706445995,0.0,0.0,0.0
2015-08-08 12:00:00,5831.0,5765,3469.7126654107765,0.0,0.0,0.0
2015-08-08 13:00:00,6195.0,6307,3978.244661662205,0.0,0.0,0.0
2015-08-08 14:00:00,6594.0,6885,4635.181608391366,0.0,0.0,0.0
2015-08-08 15:00:00,6979.0,7499,5526.235011604716,0.0,0.0,0.0
2015-08-08 16:00:00,7391.0,8060,6375.720506284552,0.0,0.0,0.0
2015-08-08 17:00:00,7781.0,8622,7045.746479524098,0.0,0.0,0.0
2015-08-08 18:00:00,8134.0,9065,7482.9919670960135,0.0,0.0,0.0
2015-08-08 19:00:00,8427.0,9397,7485.944645978767,0.0,0.0,0.0
2015-08-08 20:00:00,8707.0,9538,7299.871852675691,0.0,0.0,0.0
2015-08-08 21:00:00,8913.0,9698,6901.5693464996275,0.0,0.0,0.0
2015-08-08 22:00:00,8964.0,9659,6476.4150122939345,0.0,0.0,0.0
