Date,Demand,US Forecast,Prediction,RF Prediction,MLP Prediction,SVM Prediction
2015-08-07 01:00:00,4976.0,5034,5070.0695229250705,0.0,0.0,0.0
2015-08-07 02:00:00,4607.0,4801,4740.407316148858,0.0,0.0,0.0
2015-08-07 03:00:00,4356.0,4521,4479.7432324780875,0.0,0.0,0.0
2015-08-07 04:00:00,4372.0,4528,4411.89863464123,0.0,0.0,0.0
2015-08-07 05:00:00,4185.0,4354,4160.143047854441,0.0,0.0,0.0
2015-08-07 06:00:00,3870.0,3970,3788.7239380780334,0.0,0.0,0.0
2015-08-07 07:00:00,3499.0,3578,3366.080670901861,0.0,0.0,0.0
2015-08-07 08:00:00,3175.0,3212,2987.368527042045,0.0,0.0,0.0
2015-08-07 09:00:00,2946.0,2962,2728.7164282210997,0.0,0.0,0.0
2015-08-07 10:00:00,2786.0,2804,2556.498945033913,0.0,0.0,0.0
2015-08-07 11:00:00,2704.0,2738,2445.411055161929,0.0,0.0,0.0
2015-08-07 12:00:00,2730.0,2710,2433.730758182631,0.0,0.0,0.0
2015-08-07 13:00:00,2867.0,2808,2552.2594340100673,0.0,0.0,0.0
2015-08-07 14:00:00,3089.0,3045,2745.466468477832,0.0,0.0,0.0
2015-08-07 15:00:00,3297.0,3228,3052.7168383913386,0.0,0.0,0.0
2015-08-07 16:00:00,3527.0,3486,3390.981879697977,0.0,0.0,0.0
2015-08-07 17:00:00,3742.0,3728,3727.3937798580846,0.0,0.0,0.0
2015-08-07 18:00:00,3978.0,3978,4051.2851969785747,0.0,0.0,0.0
2015-08-07 19:00:00,4168.0,4208,4366.186734067471,0.0,0.0,0.0
2015-08-07 20:00:00,4300.0,4375,4590.273472289047,0.0,0.0,0.0
2015-08-07 21:00:00,4472.0,4569,4737.127822866087,0.0,0.0,0.0
2015-08-07 22:00:00,4632.0,4781,4859.243325822226,0.0,0.0,0.0
2015-08-07 23:00:00,4739.0,4917,4952.679195277868,0.0,0.0,0.0
2015-08-08 00:00:00,4725.0,5012,4983.741882308096,0.0,0.0,0.0
2015-08-08 01:00:00,4590.0,4901,4866.71245747461,0.0,0.0,0.0
2015-08-08 02:00:00,4291.0,4636,4528.015589194868,0.0,0.0,0.0
2015-08-08 03:00:00,4051.0,4327,4275.426859232095,0.0,0.0,0.0
2015-08-08 04:00:00,4013.0,4249,4204.673467323828,0.0,0.0,0.0
2015-08-08 05:00:00,3814.0,4065,3951.0471520541146,0.0,0.0,0.0
2015-08-08 06:00:00,3537.0,3819,3576.5684921348525,0.0,0.0,0.0
2015-08-08 07:00:00,3265.0,3534,3148.4508779049575,0.0,0.0,0.0
2015-08-08 08:00:00,3009.0,3458,2767.853399790208,0.0,0.0,0.0
2015-08-08 09:00:00,2830.0,2951,2508.0075723764944,0.0,0.0,0.0
2015-08-08 10:00:00,2697.0,2836,2334.7979942584047,0.0,0.0,0.0
2015-08-08 11:00:00,2612.0,2740,2226.2361578493937,0.0,0.0,0.0
2015-08-08 12:00:00,2581.0,2690,2211.5903237059624,0.0,0.0,0.0
2015-08-08 13:00:00,2613.0,2722,2328.148302533283,0.0,0.0,0.0
2015-08-08 14:00:00,2648.0,2743,2517.717190344669,0.0,0.0,0.0
2015-08-08 15:00:00,2746.0,2783,2823.096120174529,0.0,0.0,0.0
2015-08-08 16:00:00,2942.0,2985,3157.7023855147695,0.0,0.0,0.0
2015-08-08 17:00:00,3160.0,3221,3487.9082034000417,0.0,0.0,0.0
2015-08-08 18:00:00,3357.0,3483,3812.1947163970704,0.0,0.0,0.0
2015-08-08 19:00:00,3569.0,3656,4127.487750339185,0.0,0.0,0.0
2015-08-08 20:00:00,3726.0,3844,4345.484326883379,0.0,0.0,0.0
2015-08-08 21:00:00,3803.0,3971,4482.054246269255,0.0,0.0,0.0
2015-08-08 22:00:00,3909.0,4139,4588.802286814602,0.0,0.0,0.0
2015-08-08 23:00:00,3987.0,4265,4672.459313235715,0.0,0.0,0.0
2015-08-09 00:00:00,4027.0,4325,4703.1432265976455,0.0,0.0,0.0
2015-08-09 01:00:00,4004.0,4258,4586.5054906076875,0.0,0.0,0.0
2015-08-09 02:00:00,3897.0,4106,4251.0288007478275,0.0,0.0,0.0
2015-08-09 03:00:00,3736.0,3878,3995.561808867932,0.0,0.0,0.0
2015-08-09 04:00:00,3784.0,3857,3925.845182969022,0.0,0.0,0.0
2015-08-09 05:00:00,3628.0,3758,3672.8856413515473,0.0,0.0,0.0
2015-08-09 06:00:00,3361.0,3548,3299.497481418165,0.0,0.0,0.0
2015-08-09 07:00:00,3136.0,3329,2873.331061938482,0.0,0.0,0.0
2015-08-09 08:00:00,2885.0,3000,2493.4055640349898,0.0,0.0,0.0
2015-08-09 09:00:00,2704.0,2839,2233.9852112503672,0.0,0.0,0.0
2015-08-09 10:00:00,2580.0,2701,2061.12924052933,0.0,0.0,0.0
2015-08-09 11:00:00,2496.0,2625,1951.6670547416752,0.0,0.0,0.0
