Date,Demand,US Forecast,Prediction,RF Prediction,MLP Prediction,SVM Prediction
2015-07-17 08:00:00,5252.0,0.0,5263.849797021247,0.0,0.0,0.0
2015-07-17 09:00:00,5065.0,0.0,5078.727979502948,0.0,0.0,0.0
2015-07-17 10:00:00,4951.0,0.0,4984.94484926855,0.0,0.0,0.0
2015-07-17 11:00:00,4920.0,0.0,4957.054845732235,0.0,0.0,0.0
2015-07-17 12:00:00,4967.0,0.0,5025.594663314983,0.0,0.0,0.0
2015-07-17 13:00:00,5144.0,0.0,5218.3143864042195,0.0,0.0,0.0
2015-07-17 14:00:00,5477.0,0.0,5573.28899502968,0.0,0.0,0.0
2015-07-17 15:00:00,5798.0,0.0,5886.772888824618,0.0,0.0,0.0
2015-07-17 16:00:00,6034.0,0.0,6075.482911576085,0.0,0.0,0.0
2015-07-17 17:00:00,6194.0,0.0,6185.458285581976,0.0,0.0,0.0
2015-07-17 18:00:00,6337.0,0.0,6307.1507396168,0.0,0.0,0.0
2015-07-17 19:00:00,6418.0,0.0,6363.251886380741,0.0,0.0,0.0
2015-07-17 20:00:00,6561.0,0.0,6544.419517732878,0.0,0.0,0.0
2015-07-17 21:00:00,6614.0,0.0,6610.130886837876,0.0,0.0,0.0
2015-07-17 22:00:00,6660.0,0.0,6694.819611216196,0.0,0.0,0.0
2015-07-17 23:00:00,6650.0,0.0,6738.485788404036,0.0,0.0,0.0
2015-07-18 00:00:00,6823.0,0.0,6804.896723082791,0.0,0.0,0.0
2015-07-18 01:00:00,6967.0,0.0,6798.4071566725,0.0,0.0,0.0
2015-07-18 02:00:00,6934.0,0.0,6801.168805185184,0.0,0.0,0.0
2015-07-18 03:00:00,6766.0,0.0,6647.40154358875,0.0,0.0,0.0
2015-07-18 04:00:00,6544.0,0.0,6475.452113838251,0.0,0.0,0.0
2015-07-18 05:00:00,6446.0,0.0,6390.018726572884,0.0,0.0,0.0
2015-07-18 06:00:00,6167.0,0.0,5971.063677390579,0.0,0.0,0.0
2015-07-18 07:00:00,5796.0,0.0,5552.208139970569,0.0,0.0,0.0
2015-07-18 08:00:00,5390.0,0.0,5481.629698405138,0.0,0.0,0.0
2015-07-18 09:00:00,5175.0,0.0,5314.762042555494,0.0,0.0,0.0
2015-07-18 10:00:00,4986.0,0.0,5204.830055444722,0.0,0.0,0.0
2015-07-18 11:00:00,4891.0,0.0,5172.026682813794,0.0,0.0,0.0
2015-07-18 12:00:00,4879.0,0.0,5232.16770207574,0.0,0.0,0.0
2015-07-18 13:00:00,4916.0,0.0,5417.605920432343,0.0,0.0,0.0
2015-07-18 14:00:00,5066.0,0.0,5758.817489562471,0.0,0.0,0.0
2015-07-18 15:00:00,5358.0,0.0,6077.992313540981,0.0,0.0,0.0
2015-07-18 16:00:00,5704.0,0.0,6290.724257621522,0.0,0.0,0.0
2015-07-18 17:00:00,6004.0,0.0,6424.760547753743,0.0,0.0,0.0
2015-07-18 18:00:00,6147.0,0.0,6554.395798912813,0.0,0.0,0.0
2015-07-18 19:00:00,6377.0,0.0,6617.059712104999,0.0,0.0,0.0
2015-07-18 20:00:00,6587.0,0.0,6779.547259675661,0.0,0.0,0.0
2015-07-18 21:00:00,6704.0,0.0,6836.750843942989,0.0,0.0,0.0
2015-07-18 22:00:00,6863.0,0.0,6892.3030988796945,0.0,0.0,0.0
2015-07-18 23:00:00,6990.0,0.0,6893.001400876085,0.0,0.0,0.0
2015-07-19 00:00:00,7113.0,0.0,7021.680562678265,0.0,0.0,0.0
2015-07-19 01:00:00,7187.0,0.0,7095.760542187771,0.0,0.0,0.0
2015-07-19 02:00:00,7129.0,0.0,7086.067240259716,0.0,0.0,0.0
2015-07-19 03:00:00,7039.0,0.0,6912.718171684161,0.0,0.0,0.0
2015-07-19 04:00:00,6816.0,0.0,6720.1380870711655,0.0,0.0,0.0
2015-07-19 05:00:00,6695.0,0.0,6625.9588562447,0.0,0.0,0.0
2015-07-19 06:00:00,6321.0,0.0,6302.637949735405,0.0,0.0,0.0
2015-07-19 07:00:00,5868.0,0.0,5913.680341092345,0.0,0.0,0.0
2015-07-19 08:00:00,5485.0,0.0,5459.6733889770085,0.0,0.0,0.0
2015-07-19 09:00:00,5215.0,0.0,5241.618283159586,0.0,0.0,0.0
2015-07-19 10:00:00,5051.0,0.0,5072.59766242439,0.0,0.0,0.0
2015-07-19 11:00:00,4966.0,0.0,4996.931834383479,0.0,0.0,0.0
2015-07-19 12:00:00,4934.0,0.0,5003.915622266703,0.0,0.0,0.0
2015-07-19 13:00:00,4900.0,0.0,5087.978633939475,0.0,0.0,0.0
2015-07-19 14:00:00,4988.0,0.0,5299.892226173586,0.0,0.0,0.0
2015-07-19 15:00:00,5302.0,0.0,5601.648711684901,0.0,0.0,0.0
2015-07-19 16:00:00,5737.0,0.0,5910.276236516829,0.0,0.0,0.0
2015-07-19 17:00:00,6034.0,0.0,6162.7427654276025,0.0,0.0,0.0
2015-07-19 18:00:00,6358.0,0.0,6305.735607340193,0.0,0.0,0.0
2015-07-19 19:00:00,6609.0,0.0,6485.160762704071,0.0,0.0,0.0
2015-07-19 20:00:00,6799.0,0.0,6672.419096525889,0.0,0.0,0.0
2015-07-19 21:00:00,6947.0,0.0,6767.696420528927,0.0,0.0,0.0
2015-07-19 22:00:00,7065.0,0.0,6888.34310981484,0.0,0.0,0.0
2015-07-19 23:00:00,7182.0,0.0,6968.84416410894,0.0,0.0,0.0
2015-07-20 00:00:00,7296.0,0.0,7108.814491856109,0.0,0.0,0.0
2015-07-20 01:00:00,7431.0,0.0,7206.572998136065,0.0,0.0,0.0
2015-07-20 02:00:00,7372.0,0.0,7157.0581772571195,0.0,0.0,0.0
2015-07-20 03:00:00,7202.0,0.0,7040.58438512703,0.0,0.0,0.0
2015-07-20 04:00:00,6995.0,0.0,6817.923790887054,0.0,0.0,0.0
2015-07-20 05:00:00,6880.0,0.0,6704.730163510678,0.0,0.0,0.0
2015-07-20 06:00:00,6412.0,0.0,6362.973879387303,0.0,0.0,0.0
2015-07-20 07:00:00,5895.0,0.0,5937.8052974463435,0.0,0.0,0.0
2015-07-20 08:00:00,5536.0,0.0,5463.429207575687,0.0,0.0,0.0
2015-07-20 09:00:00,5275.0,0.0,5194.30134261224,0.0,0.0,0.0
2015-07-20 10:00:00,5178.0,0.0,5013.792570616553,0.0,0.0,0.0
2015-07-20 11:00:00,5117.0,0.0,4921.857206206595,0.0,0.0,0.0
2015-07-20 12:00:00,5194.0,0.0,4895.161026260557,0.0,0.0,0.0
2015-07-20 13:00:00,5375.0,0.0,4884.807294594138,0.0,0.0,0.0
2015-07-20 14:00:00,5735.0,0.0,4993.751592880131,0.0,0.0,0.0
2015-07-20 15:00:00,6129.0,0.0,5300.078748392965,0.0,0.0,0.0
2015-07-20 16:00:00,6376.0,0.0,5704.520235970703,0.0,0.0,0.0
